pred,label
62.243202,66.8812
131.53293,139.717
42.683113,80.3821
32.07275,45.9796
49.905056,14.8591
21.908867,15.0721
119.0766,133.821
37.809834,48.1005
132.07837,166.291
29.660366,30.5008
20.129143,21.5228
42.80626,39.688
41.62966,37.5573
39.511295,31.0648
180.3018,147.36
61.146133,48.8391
36.841602,36.3779
51.897324,52.2966
116.96237,125.95
126.32697,132.81
106.963974,170.559
23.944897,25.9504
130.43518,127.28
125.08855,131.648
37.12821,50.9414
40.84818,35.4284
59.292305,129.644
87.736084,119.49
77.96334,146.727
63.377457,88.152
125.62123,148.963
131.53293,248.22
48.073647,38.5251
42.476696,48.5382
127.24542,198.473
263.55557,270.694
62.378975,98.3313
49.3192,77.038
120.28069,130.337
32.35852,23.1876
63.70256,48.0794
39.08328,34.5432
25.050388,21.8356
29.346706,44.4677
34.919846,23.2415
96.86354,87.9593
95.23055,79.7724
57.18318,108.403
109.46073,116.35
90.81058,240.172
41.273434,73.7135
124.73424,195.628
187.05496,247.771
37.076992,32.5971
32.029015,24.9144
23.027401,40.9447
86.64038,201.967
37.134197,38.8116
38.39052,26.7837
56.423004,71.6636
54.153717,94.0819
17.475227,16.0599
62.98388,21.6396
20.435112,33.2552
40.230583,35.6098
106.963974,155.028
37.01838,48.0619
55.49961,79.3409
22.531208,8.8711
205.51712,277.644
167.38406,259.025
116.22998,144.036
37.658054,48.0059
55.458035,39.4028
33.205906,31.761
40.993023,42.201
84.461,66.9391
143.39836,284.382
19.064545,19.023
72.19186,48.1323
140.74454,147.103
43.734467,64.692
141.5366,260.646
50.915672,63.4194
67.009094,62.7096
127.75282,165.958
59.199368,91.5363
68.41559,87.9747
43.074905,32.349
128.99522,156.46
28.109451,22.8127
37.01838,31.5221
70.454865,28.9759
124.92112,144.16
77.46002,88.7563
36.661064,48.5937
22.497894,36.1374
34.37162,27.9662
38.024147,44.8723
105.48215,130.691
52.20066,72.0429
48.598644,62.6995
122.894005,170.372
40.93161,64.2815
35.93583,38.3393
22.259335,23.5104
41.097008,61.74
20.36354,20.3574
42.33833,39.9389
15.63813,37.3652
15.278465,14.6817
62.213333,71.025
134.78851,156.517
60.985237,33.5182
49.994495,23.9849
31.04699,38.0091
55.458035,45.0736
48.224644,81.7275
231.54688,250.257
120.90506,236.118
46.109222,56.9596
61.93584,43.1441
70.84285,31.1201
57.18318,106.942
113.207405,145.646
20.435112,24.2369
164.24316,242.813
76.92153,147.49
33.84105,62.2216
125.86391,196.877
31.47541,34.7054
114.515015,128.998
28.974712,24.9799
108.15259,125.805
74.24364,147.854
25.280659,22.9854
48.665916,72.0841
34.173244,26.2528
193.6395,137.956
36.5759,66.733
246.77649,214.098
43.92386,60.1689
29.700222,34.0074
76.28097,23.1417
127.084335,212.798
57.99935,60.8534
45.935894,10.7098
102.97981,135.153
24.544498,30.1679
54.007973,64.8025
55.975018,31.3302
61.509995,139.507
28.109451,24.9019
42.683113,78.995
25.21859,40.1675
57.18318,63.4009
58.348717,16.2841
40.99789,32.167
84.21862,114.608
95.550255,214.158
102.25044,233.229
79.30954,60.5337
106.659676,75.2369
52.20066,127.169
36.917473,25.7975
58.82647,42.4689
281.5132,247.481
227.51059,247.661
21.054417,27.1448
23.027401,22.1764
100.13959,180.732
45.028667,55.6987
268.26047,243.123
210.71875,210.763
32.07275,48.3214
26.902225,18.7002
67.54068,74.9153
21.289257,28.1399
123.78051,242.633
24.000183,45.3822
49.251564,31.8729
93.73603,155.38
29.700222,41.035
31.857075,32.5372
67.49477,126.835
87.848015,78.1031
129.47324,163.598
103.750275,132.416
27.499714,25.8046
43.074905,50.4397
28.210236,41.46
81.57519,138.245
62.556725,51.6837
164.79492,121.443
70.66091,76.9211
22.259335,23.9337
67.49477,125.271
106.659676,89.6242
65.3381,40.4494
28.769836,38.2143
79.730705,174.599
53.864655,10.9083
36.61915,63.3088
32.34775,34.6025
95.28366,206.931
95.23055,133.426
115.1181,131.795
42.446842,71.9927
54.54112,13.0993
66.282,27.2086
33.956463,41.4366
41.00486,39.8139
68.57144,89.3142
36.14172,84.2713
71.16249,120.652
33.956463,42.5083
208.62961,239.679
98.898575,96.6944
82.0239,60.0382
68.77011,90.7641
66.09742,53.2569
55.458035,45.6101
87.88324,95.5615
160.49294,239.707
164.79492,226.505
44.658607,57.793
88.9113,122.917
72.43739,82.5428
48.224644,82.1255
55.705326,141.751
39.4622,28.6834
43.074905,43.9222
27.499714,24.9566
15.613319,18.0007
37.076992,38.0294
238.52237,283.906
33.205906,47.4156
36.399876,38.9792
34.088905,12.7793
56.423004,70.0405
39.08328,47.7188
159.10318,168.471
27.486412,23.9018
44.762653,47.3868
26.489655,20.0759
80.67189,110.215
39.505104,45.5206
43.92386,72.7373
49.994495,24.6927
172.04843,216.298
42.80298,27.4079
124.81661,132.631
172.04843,237.963
164.79492,212.942
68.57144,118.97
46.109222,53.525
79.032814,5.40373
210.44206,240.425
130.43518,158.274
164.24316,254.475
27.388168,30.8133
44.398773,28.183
231.54688,270.039
72.53589,90.7301
42.062656,35.6734
108.15259,126.905
69.77206,91.4475
28.311031,17.6682
13.2899475,13.336
51.175903,87.9939
40.993023,48.0666
43.074905,55.5881
30.375065,32.4916
54.089355,15.5226
36.61915,70.2167
21.818428,33.906
69.2565,174.854
129.20735,110.29
47.36565,48.9038
125.42493,91.334
58.958847,59.5534
42.028038,75.6111
28.694649,37.7371
27.486412,36.158
76.28921,99.6494
20.106064,32.5198
31.04699,38.0661
141.4926,263.354
144.76256,265.242
95.28366,116.269
46.30819,77.8368
39.4622,30.2162
242.44992,251.203
103.27042,73.2894
79.117294,47.0231
138.5258,157.261
84.83127,79.9798
25.705471,18.0816
45.492085,79.1635
18.568077,19.7289
27.499714,35.1195
103.750275,80.0619
57.18318,109.04
39.056557,70.514
64.91312,73.5067
15.278465,22.0699
114.44161,146.825
107.18886,157.577
37.134197,45.3617
33.21155,28.4055
51.82618,75.4555
20.106064,32.6483
28.414413,25.5456
52.663765,69.2665
22.379265,37.5423
18.806183,23.0316
137.37529,204.604
39.4622,32.91
27.419094,42.3485
63.549866,65.3589
31.04699,26.8382
41.62966,82.0887
28.769836,22.3669
36.399876,29.3526
62.213333,76.5626
20.96487,26.0649
13.874527,25.1241
162.7938,241.075
91.13582,54.9865
20.314987,20.3016
39.753235,44.5332
79.032814,1.52844
196.29195,208.85
47.50789,46.553
35.548145,38.1088
86.60369,137.837
48.5352,8.51738
164.79492,227.84
52.535683,67.8216
43.92386,59.7782
23.875275,54.7428
136.72253,223.618
68.12537,54.5303
105.76036,139.631
56.62365,40.0904
77.239655,86.3647
98.79697,202.468
22.312145,23.3027
172.74765,258.329
68.57144,120.654
45.17946,61.0184
42.008545,61.2937
54.235085,89.7075
227.63812,221.98
33.82943,23.6141
104.42065,260.609
38.22798,76.9988
22.644089,10.2262
32.664215,40.9966
247.47299,261.034
60.29802,47.9091
50.992012,88.6259
118.563416,237.612
68.190636,76.0623
56.754883,125.441
33.82943,58.2719
19.064545,25.2251
125.62123,135.095
18.806183,40.822
30.306984,27.018
68.190636,82.0359
92.926216,82.5324
40.230583,32.2964
115.49721,129.405
282.4404,284.016
54.48455,68.8214
231.54688,252.265
40.20299,44.4694
79.30954,77.2024
40.993023,45.2643
31.565334,44.9692
184.88486,117.037
130.90968,242.649
25.607872,51.3689
30.306984,42.8811
164.25781,300.428
102.263794,216.485
70.454865,19.5419
42.45037,21.7211
95.23055,141.738
79.34197,47.3988
44.413334,53.6968
238.17242,255.297
57.627567,11.1778
79.30954,98.3622
133.95375,144.501
28.630196,20.8982
42.028038,59.9782
65.67017,30.176
41.62966,60.4826
59.96926,17.5974
25.050388,22.167
51.582134,12.3124
88.28725,253.178
103.750275,105.818
58.32704,52.2083
262.61182,210.194
98.898575,103.875
53.820118,14.6745
25.89571,15.3839
117.524155,146.57
37.12821,58.4038
54.92956,26.4161
86.64038,201.256
17.177704,32.2735
57.39974,92.206
102.25044,236.669
63.234642,69.2707
90.81058,253.738
52.8576,55.3302
35.548145,36.1582
79.5692,56.188
37.12821,64.8922
27.731445,29.7547
25.537575,27.3222
44.504364,35.5169
110.64884,127.786
90.83564,124.549
121.44075,220.591
102.37862,246.752
62.213333,71.6318
20.106064,20.9178
30.562263,31.7748
54.733192,63.6315
27.017708,46.2284
33.21155,37.7878
24.06612,24.6836
59.894886,25.0838
59.292305,65.5611
69.60199,83.2139
40.85886,36.5216
68.63131,75.4745
113.207405,166.844
90.81058,241.4
42.75183,95.0753
46.30819,92.1857
162.97566,119.325
52.63111,51.0126
41.852676,56.5943
51.01019,44.8218
143.52354,149.325
70.12344,72.7875
129.20735,273.202
47.32904,118.959
136.47672,250.854
24.000183,44.1372
70.12344,95.4422
37.29532,57.0212
66.22735,47.5316
28.109451,18.705
29.346706,51.9095
20.314987,20.8682
232.09976,241.122
39.68841,41.712
104.117325,98.7077
24.06612,24.0708
30.908257,21.9138
51.03888,15.0974
32.845943,22.5903
48.769257,47.4307
54.79837,105.422
62.806534,127.099
36.841602,33.8684
41.097008,61.0675
16.877449,27.375
35.936005,26.6785
29.735523,38.5592
62.243202,87.4524
63.533047,71.7466
42.80626,38.4122
69.2565,127.982
109.57236,127.697
28.989174,12.6934
139.49205,260.797
56.77556,25.0184
143.6788,191.389
62.243202,91.7334
149.4535,210.844
66.57841,83.258
50.149025,45.9161
42.476696,71.0851
39.68841,64.7069
22.970226,7.15562
39.13077,28.5853
23.944897,26.4885
137.37529,205.332
41.62966,55.7638
148.7837,235.125
52.535683,67.8668
52.107807,99.9032
58.32704,78.9013
43.17278,35.9701
47.77884,43.2385
31.654896,55.4017
24.050804,24.7197
20.106064,32.7985
30.243786,36.3384
16.877449,17.1791
247.38852,230.116
24.432606,16.7703
30.648365,51.8518
21.818428,34.0417
47.375427,58.7326
29.660366,25.2488
74.94597,90.3186
31.47541,35.7861
235.35046,213.291
57.146263,27.1906
67.49477,124.035
172.04843,219.551
183.03589,235.195
37.076992,34.2151
44.06515,34.0721
33.107395,41.7516
20.106064,18.9088
39.13077,42.7732
217.84872,227.046
182.62402,257.2
41.567146,14.8601
58.963257,105.495
33.58311,28.5129
54.370583,16.2051
55.705326,76.6894
36.40843,24.0053
52.789192,76.6638
17.244347,27.0189
32.51039,44.8258
139.03423,166.805
158.26486,222.482
27.499714,31.3062
64.52812,25.8885
84.83127,84.5516
20.314987,19.4759
94.45059,124.988
150.31117,152.753
20.435112,33.1993
95.23055,256.65
22.738049,44.6896
25.572495,17.5528
17.475227,16.5042
52.119427,41.0587
125.125916,140.984
59.199368,94.6473
27.499714,42.8379
59.911972,73.3678
64.2165,107.394
63.377457,67.8499
62.286133,50.5228
67.38652,44.268
34.52524,18.6106
19.064545,39.9378
186.81589,214.819
22.312145,33.5977
30.322563,61.4488
95.23055,254.773
33.22999,43.6734
186.49408,235.907
23.875275,54.3484
28.311031,13.6611
44.658607,57.8386
25.711727,8.75316
26.440151,16.8302
39.895016,55.7098
33.523823,24.744
92.4964,160.724
44.658607,46.874
18.376373,7.16287
27.06129,48.5107
19.81099,29.92
128.24437,135.26
31.808521,60.7612
17.475227,31.0357
55.458035,44.5707
36.11014,31.7563
35.745556,39.316
186.49408,244.795
48.224644,80.9257
249.42691,259.505
47.63142,91.1052
32.664215,27.2204
120.86485,101.662
27.253983,32.6895
27.419094,40.4311
65.50516,44.4923
84.70246,56.0582
42.667805,39.2737
87.832245,154.075
75.2216,71.1337
27.017708,52.8393
172.74765,249.443
42.008545,44.4619
51.82618,82.9943
29.735523,56.0357
57.627487,113.572
43.549877,9.59479
70.19562,98.1975
88.59427,70.5435
29.0765,42.5796
58.215637,77.2166
20.306595,10.7296
19.99086,15.586
25.280659,22.7291
172.74765,248.207
35.223038,24.556
77.46002,146.49
48.064728,56.4122
65.09441,23.2309
62.98388,18.8401
45.864227,41.8015
48.769257,67.9893
25.5243,22.8302
35.936005,41.0601
133.75127,54.9997
136.67563,84.0077
23.875275,26.8319
222.8923,247.23
62.394913,77.9762
131.19745,215.358
89.477325,103.803
33.547165,31.4135
40.230583,45.8909
34.61327,29.5668
63.506683,152.768
24.432606,28.5583
42.80626,61.2561
24.402607,52.7605
58.32704,69.4915
92.926216,79.0733
28.883636,15.6272
68.37495,50.5574
26.72276,51.2247
48.598644,38.5601
57.18318,79.0594
39.056557,48.9769
29.705132,21.4609
119.32555,160.966
25.572495,31.1991
79.39851,148.183
64.390594,2.30832
36.399876,24.5397
64.128395,66.8292
108.15259,126.406
31.513824,42.7343
42.683113,73.4864
36.94431,66.8748
52.535683,67.8405
28.109451,18.4498
33.956463,69.605
43.549877,9.05958
42.80626,56.3693
33.50988,14.9679
33.547165,29.8641
136.47672,246.402
48.5352,8.08801
37.86862,61.3202
40.200626,23.3782
45.054497,34.409
23.178905,13.5634
66.57841,43.6999
106.963974,164.052
63.377457,90.375
20.129143,21.0285
57.840363,72.276
41.14206,85.1628
23.63161,32.6866
223.80795,250.608
124.92112,144.666
120.90506,240.308
32.890995,49.2579
113.5548,84.0312
17.601707,6.75561
35.57109,26.9416
41.273434,59.5404
83.47948,149.103
26.446133,48.3998
30.375065,39.4019
55.080635,12.7358
70.19562,58.403
60.34193,119.678
24.379612,27.3652
186.81589,237.812
45.17946,46.3827
35.936005,44.521
30.322563,58.6733
166.99545,222.994
55.90601,94.1161
43.074905,47.4527
37.635414,23.9757
44.613426,33.1513
20.106064,21.4851
63.491493,103.007
73.3092,55.8675
36.851715,49.3563
21.289257,13.5399
70.615746,148.51
65.50694,74.7426
23.027401,23.3203
52.107807,90.6815
79.3988,2.69057
217.10034,239.429
48.79939,40.4835
120.09199,109.374
25.21859,27.2018
47.375427,29.165
75.96262,88.1828
52.107807,69.8335
105.48215,129.733
37.047108,49.2861
54.370583,16.0471
37.29813,31.0774
46.30819,65.8284
33.956463,53.2643
114.515015,219.692
32.664215,25.5082
32.64949,54.0596
19.774712,8.3049
18.817856,17.968
46.384686,82.2263
112.157166,128.87
25.693405,47.7242
26.446133,31.8149
36.661064,31.2882
26.907364,12.7855
40.79098,44.107
160.12524,224.147
32.35852,25.3097
27.06129,40.5102
39.753235,45.1117
63.549866,55.2381
128.24437,245.211
46.01354,78.1632
134.78851,126.722
124.066574,164.845
108.87993,115.621
76.8579,26.7444
67.2518,82.7063
42.008545,43.744
50.642197,61.6667
51.01019,46.4732
49.770622,40.5786
119.392,110.654
12.258797,24.2769
56.770966,52.6206
43.17278,40.9345
300.05646,263.782
95.550255,199.834
22.370087,22.1805
50.149025,51.5027
42.084328,44.8694
28.414413,25.3144
54.485977,78.7273
56.29213,65.0238
22.497894,23.4954
112.157166,134.506
22.392883,12.4628
32.955013,21.03
37.809834,41.5741
18.157578,12.0315
91.80146,223.984
69.20474,28.7385
49.770622,43.3462
29.973167,10.6617
24.06612,22.7174
218.94012,155.119
95.23055,244.181
252.58719,231.57
32.664215,23.4639
59.590572,32.7214
23.261436,28.8702
62.243202,89.7192
67.79401,123.588
66.92926,136.568
100.028305,144.686
131.53293,257.606
172.42169,282.095
54.79837,61.2548
51.175903,76.5565
48.769257,85.3717
21.842182,44.4338
15.593941,25.7132
20.371231,14.1926
32.664215,34.8075
32.64949,35.0502
22.370087,23.503
70.39155,140.83
179.29942,230.474
30.375065,41.0692
240.93988,249.796
40.230583,34.1087
19.698143,33.2486
92.926216,85.8652
46.555626,78.3719
26.446133,48.2968
55.251152,104.216
215.49313,243.46
43.734467,68.2434
42.028038,68.8959
79.39851,148.069
46.526283,51.5808
60.497826,95.5731
91.80146,129.424
48.79939,51.2044
87.70899,110.087
79.3988,9.54351
138.59859,164.569
41.14206,58.2502
24.993523,15.4047
21.908867,15.4024
22.379265,38.2714
59.790718,30.2765
18.806183,39.5255
129.20735,164.486
41.852676,45.4301
40.415062,30.4681
63.506683,133.534
128.24437,254.258
56.17238,22.2923
44.613426,57.0908
226.34753,244.376
51.76833,94.3292
26.412552,47.1012
113.207405,241.345
69.2565,84.532
30.123814,21.922
31.289196,13.8857
37.12821,46.9086
41.097008,49.3629
44.413334,49.1609
18.658318,23.3936
53.248573,62.2018
77.74655,164.483
31.04699,27.3132
40.230583,30.2409
49.3192,54.4574
32.34775,33.292
62.806534,128.901
133.71094,239.728
25.21859,39.0756
102.263794,205.222
50.21214,38.4838
316.759,330.791
25.5243,32.0467
108.02211,133.631
164.79492,211.847
32.451668,40.7182
36.661064,41.8227
40.831932,35.3005
72.19186,51.7047
18.678055,22.5209
36.94431,45.7656
39.895016,42.8067
41.273434,46.0171
258.81403,236.327
27.419094,39.904
187.05496,223.413
34.247826,19.7292
27.419094,30.0014
54.60765,115.234
58.348717,16.5091
37.047108,49.2427
92.29601,119.291
86.52721,47.67
22.259335,27.5917
152.43103,219.407
69.77206,58.1696
49.48989,45.6313
54.79837,125.121
69.2565,80.5902
59.769318,25.4229
19.766602,19.2181
37.134197,35.523
49.3192,77.9848
70.19562,74.2754
37.076992,51.5809
81.55215,88.7544
86.60369,138.63
42.035934,26.6671
17.177704,30.2666
37.37132,38.7317
35.42765,64.5931
56.754883,133.524
100.427376,237.19
55.93613,6.01438
43.074905,36.1448
80.6283,86.1628
17.247208,8.14846
150.31117,275.293
18.36892,18.4506
56.423004,84.7528
32.64949,34.932
42.667805,41.2504
63.97863,46.8843
114.44161,127.837
43.52997,74.2372
43.734467,41.7759
36.452744,41.7502
55.90601,85.2961
29.346706,31.6498
33.776505,23.9688
56.77556,23.4739
32.724785,27.486
22.707748,10.5957
48.76536,50.8434
42.33833,38.5822
104.117325,94.1696
48.624866,83.6164
56.315163,72.449
60.365356,24.4427
54.60765,117.608
108.14044,96.71
56.28808,91.5479
25.607872,31.7614
16.748337,25.554
33.102463,25.7805
31.906815,16.5261
91.1647,99.5077
38.599815,7.04461
60.121918,38.3836
121.44075,218.459
102.758995,90.4331
111.43376,238.076
28.834904,21.9747
91.80146,112.061
105.07126,142.061
130.98967,104.955
232.47046,250.879
79.34197,78.9053
205.51712,270.15
28.453941,38.5585
61.5187,55.6456
17.475227,17.0543
34.518234,26.446
26.440151,17.9626
114.515015,146.649
46.309708,43.0929
66.22735,58.7889
79.117294,32.5411
176.5531,229.716
52.974846,47.5548
224.63739,246.724
25.5243,23.6975
160.12524,208.167
37.86862,56.6121
26.440151,29.4457
39.895016,44.0155
67.56989,69.7986
76.404816,52.1283
88.28725,127.04
76.03197,77.4844
108.83686,145.815
62.394913,76.016
45.4389,46.1539
26.279549,27.3416
48.84713,11.2703
153.35147,341.952
26.902225,16.9539
42.446842,59.4322
60.636845,87.4579
63.97863,74.5565
12.258797,13.263
220.42953,243.224
18.678055,19.2409
112.157166,129.576
36.399876,43.1012
67.56989,73.1012
116.5751,133.675
50.189545,8.22523
38.433407,65.4627
25.5243,30.0927
191.46272,281.101
76.77182,95.7469
232.47046,254.804
46.30819,41.746
123.78051,223.576
36.14172,44.2783
30.627953,30.3799
33.19116,7.15661
37.12821,45.4111
92.4964,147.459
57.18318,128.067
32.29308,20.3425
51.175903,85.1402
15.63813,35.0888
25.711727,7.62116
47.50789,46.6177
24.470493,17.9962
28.974712,32.7621
88.59427,79.191
72.98862,45.3436
205.16563,201.768
42.446842,58.7287
32.029015,28.9828
94.45059,123.554
51.407112,30.1811
18.658318,17.3683
79.02379,49.0157
32.87164,17.9579
35.57109,32.1793
75.630424,47.3133
31.715397,48.9052
244.60028,253.987
58.215637,75.0636
13.2899475,21.5658
20.435112,24.407
52.20066,84.2192
92.49641,98.3623
49.93857,82.5784
70.19562,63.4205
147.62003,286.632
15.309471,29.3852
23.261436,16.3336
122.55431,209.814
32.105415,54.518
44.8423,7.83186
64.600204,138.285
65.297264,23.4033
19.679893,35.4409
100.427376,246.237
143.52354,150.685
40.937977,45.3777
59.199368,150.204
71.16815,50.0546
81.395035,50.1206
37.076992,30.4333
39.588043,58.9223
40.861034,57.507
32.664215,40.795
17.699478,9.47487
126.32697,244.465
55.458035,39.5799
37.076992,34.639
86.64038,200.421
48.79939,46.2516
43.967773,33.8146
63.491493,109.091
63.163284,39.0572
63.491493,94.3486
59.199368,56.1162
78.158226,95.8815
124.92112,210.859
89.08753,222.4
155.53146,203.038
139.49205,258.536
29.03115,12.7691
39.75262,64.103
55.458035,47.6563
105.26918,240.002
41.097008,61.7388
34.52524,19.3634
90.83564,127.685
79.59049,125.477
55.080635,12.7993
41.097008,47.0004
40.99789,33.0475
23.269375,23.2074
117.524155,126.286
147.5406,108.046
98.32253,96.0976
37.134197,47.6257
66.22735,52.9769
27.499714,36.8571
20.33162,23.5412
84.21846,34.3399
63.355972,113.003
160.12524,206.485
87.70899,115.725
19.81099,23.2139
141.13507,231.221
18.568077,24.8537
61.93584,44.3983
21.990234,43.2699
40.35581,41.1694
28.109451,44.6167
14.138374,15.8226
88.50118,61.5235
88.28725,252.149
42.008545,52.6215
27.419094,55.0291
89.08753,66.1127
224.63739,245.48
111.95674,120.344
53.268356,59.1507
29.095917,24.7948
53.820118,17.1622
28.414413,41.5536
84.301254,175.745
56.29213,74.9552
89.44509,83.8371
43.86282,87.5334
57.627567,9.87526
12.258797,14.5114
108.83686,103.485
34.830933,26.517
125.417336,241.697
254.7923,265.255
123.78051,220.417
47.50789,37.7794
21.289257,32.4416
72.31242,84.9746
95.28366,208.254
65.91196,52.8825
115.43541,42.6772
44.413334,46.799
78.71458,36.3136
34.771862,66.2578
127.084335,211.617
26.243683,41.1569
30.306984,26.0155
102.38595,73.764
48.234295,30.953
79.30954,57.7118
44.06515,32.5193
182.68085,112.686
28.974712,22.9245
29.660366,36.7048
37.29532,39.3307
37.986694,28.2673
230.46405,194.301
59.292305,64.8585
23.027401,40.8044
30.356922,15.0001
32.565758,27.9097
20.33162,44.4308
47.863205,25.4357
36.452744,68.5909
20.36354,18.8631
41.00145,34.0963
88.28725,252.948
50.915672,38.5666
42.787495,78.0901
77.74655,138.951
22.573399,17.9281
144.88365,231.931
74.21963,59.7922
24.432606,35.0083
63.234642,72.1821
102.37862,237.834
35.745556,33.2645
71.738625,58.4157
124.33922,137.257
20.36354,30.9009
84.83127,68.2815
103.750275,108.889
58.037792,47.2123
66.4234,83.0887
68.439316,46.8448
17.22142,35.798
102.25044,211.34
22.259335,23.0132
205.51712,238.777
91.80146,68.9018
14.138374,20.7007
57.627487,115.973
114.515015,158.061
36.851715,34.4383
41.62966,58.2696
57.66537,34.5842
31.857075,31.8451
81.57519,148.335
39.420704,17.4941
142.01175,44.7326
85.50318,118.775
179.29942,234.021
37.809834,42.6258
85.50318,121.647
90.86715,36.9711
157.20023,172.307
58.448547,126.116
129.20735,233.291
73.67824,74.6338
75.415405,34.7206
158.63791,234.605
213.23056,243.085
40.937984,33.3778
34.099396,19.4332
38.52029,21.5219
59.212677,25.5905
149.33218,340.188
56.726143,15.7883
22.497894,30.596
50.149025,56.0459
63.506683,92.3434
132.07837,171.436
78.158226,116.119
21.889011,18.8625
26.601643,23.0296
236.64429,246.842
90.81058,253.168
149.4535,235.563
57.994865,14.3945
40.200626,23.99
78.00187,69.8254
33.22999,45.2252
29.735523,56.5795
43.967773,33.296
42.80626,82.5574
24.228313,23.0925
59.199368,79.2873
45.89303,46.8046
34.860416,49.2816
95.23055,241.565
150.14987,164.211
62.806534,124.976
55.781387,17.6846
84.83127,108.383
105.26918,249.031
32.565758,44.1201
32.190765,19.5922
63.476143,72.6439
18.678055,29.9352
28.769836,32.3685
131.35394,71.0475
72.23828,80.5556
120.31845,144.791
68.57144,74.6346
72.385666,134.37
85.94057,95.0478
26.902225,17.5669
89.72165,84.6876
55.396057,75.3128
22.312145,25.2051
48.76536,48.3333
28.769836,37.2243
30.034,21.0569
142.91493,210.932
210.25897,220.479
62.213333,75.2732
126.737045,92.4079
20.245155,17.9967
42.80298,30.7831
18.605743,34.5422
83.52979,152.346
36.661064,48.5438
30.066624,15.4508
42.974667,44.0976
37.465153,28.6082
76.13878,60.5284
69.77206,68.6038
81.57519,126.019
52.20066,127.8
114.44161,148.846
116.139496,81.6635
55.705326,143.633
102.263794,204.162
35.855217,57.6983
113.48312,72.1355
28.769836,19.5343
32.34775,24.8338
49.430664,76.7912
155.18044,237.374
32.35852,23.9565
227.51059,250.145
105.76036,116.927
40.937984,38.1479
37.076992,36.1717
86.60369,251.487
98.79697,214.785
44.613426,57.6024
23.875275,39.462
42.446842,72.5302
41.14206,87.7037
39.13077,30.1756
32.451668,34.6658
88.722984,75.0178
33.102463,25.0846
32.664215,25.2074
30.91261,50.2311
70.19562,102.721
65.29108,25.5509
49.48989,48.4776
21.908867,24.8817
70.26925,54.1907
36.308228,64.7241
82.54978,31.0266
63.491493,55.5755
79.39851,147.919
126.32697,133.54
141.13507,258.84
26.902225,18.1743
37.29532,39.9924
56.29213,71.7734
54.138542,122.65
43.19568,73.2971
38.22798,76.9075
36.14172,70.6431
215.49313,242.125
108.391594,114.316
41.14206,46.5543
31.565334,41.3642
25.572495,33.9089
86.60369,252.467
46.01354,84.593
238.52237,249.138
65.67017,33.375
121.929886,247.236
249.42691,258.665
68.41559,77.3589
136.72253,223.538
59.911972,73.4725
69.436676,34.7328
102.40787,158.039
52.8576,51.4359
55.12932,124.083
139.88506,100.912
46.988773,57.6421
86.52721,53.9212
42.974667,43.8904
32.565758,44.0666
69.2565,117.355
187.05496,226.286
37.29532,39.0926
56.423004,73.4803
30.88451,31.461
45.297386,75.6343
19.982536,18.9128
36.206387,44.2839
41.097008,35.467
24.379612,34.867
50.189545,9.21546
20.36354,30.265
30.562263,34.1363
41.97052,46.0941
30.243786,20.6456
43.61181,44.7955
186.81589,216.593
48.711487,52.3432
28.109451,23.5175
45.374218,35.4003
71.16815,54.483
26.412552,46.8464
28.414413,30.7722
50.068344,44.5287
183.03589,235.477
166.99545,230.459
142.13913,137.71
75.34904,146.719
37.920887,7.97068
115.84062,107.354
26.279549,28.2787
142.13913,142.986
110.33013,159.846
36.14172,55.5657
40.861034,61.6521
29.642986,29.6714
180.3018,250.597
66.19772,70.1143
59.391037,76.2738
123.86181,165.018
100.028305,134.848
63.70256,43.4176
34.60785,28.4001
122.55431,143.354
39.68841,33.4715
27.731445,28.6325
24.432606,17.4504
89.08753,220.214
33.0748,45.1701
39.13077,31.5367
90.20192,74.3282
52.125664,39.4402
63.44181,74.6394
126.8046,107.948
191.46272,154.244
41.097008,42.0579
24.544498,20.2111
59.391037,52.374
57.994865,14.941
114.515015,216.796
142.91493,212.968
70.39155,77.938
42.80626,55.9194
42.062656,33.6385
53.375057,43.0281
85.94057,100.516
188.03764,121.973
210.95103,225.618
44.658607,46.2893
308.3093,271.134
62.394913,73.6842
36.661064,30.1852
44.413334,48.5068
36.661064,39.382
37.986694,31.8635
143.52354,270.179
35.548145,36.9165
23.875275,38.9254
45.453686,89.6454
227.94669,192.992
25.89571,13.5581
47.77884,44.7369
79.3988,14.4581
42.446842,58.3213
138.5258,226.375
168.98236,119.851
55.44716,74.4761
59.432198,55.5965
27.419094,41.5301
67.38652,45.0026
155.73,251.527
39.588043,66.3033
13.2899475,13.9304
68.41559,74.0018
45.492085,72.6642
23.243488,34.1366
65.3381,46.4197
100.427376,245.872
215.49313,242.843
29.095917,25.2548
87.70899,68.2356
46.904774,62.546
52.033455,35.9756
56.8473,64.8799
114.44161,152.938
45.297386,49.5667
25.751553,31.9681
41.97153,32.7688
32.451668,25.6062
74.57462,79.3127
30.648365,45.1552
20.96487,27.4081
30.80558,11.9173
208.62961,244.113
121.929886,244.858
18.678055,19.3645
130.94945,248.421
130.43518,153.285
80.04918,96.8511
44.586178,44.3421
27.017708,50.8589
24.379612,27.7502
29.660366,26.6395
45.028667,35.5808
139.27519,206.718
33.205906,32.2944
68.41559,83.8065
105.33954,128.721
191.36578,134.096
46.384686,85.7316
45.46136,63.6431
21.990234,43.399
35.37029,22.5984
