tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,4.7239700000000004,0.0267029,1.1,25.0,37.6394,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.026352599902410307,793650.7936507936,1204819.277108434,21192.777777777777,32172.1686746988,32172.1686746988,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,17.1859,0.00699997,1.1,25.0,52.420300000000005,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,8433.698795180724,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,rise,130.081,0.0291825,1.1,25.0,150.342,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,23160.714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,1.1737799999999998,0.0583649,1.1,25.0,185.758,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.056725170003389516,793650.7936507936,1204819.277108434,46321.3492063492,70319.15662650602,70319.15662650602,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,198.535,0.0015831,1.1,25.0,51.984,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.00158184821815142,396825.3968253968,600600.6006006007,628.2142857142857,950.8108108108111,628.2142857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A2,ZN,rise,4.7239700000000004,0.00342249,1.1,25.0,81.73809999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,2716.2619047619046,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,4.7239700000000004,0.00379562,1.1,25.0,9.12396,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,1.7446626205903233,0.0037884348101687258,1587301.5873015872,2409638.554216868,6024.79365079365,9146.072289156627,9146.072289156627,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,13.2486,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,4.7239700000000004,0.0066757299999999995,1.1,25.0,47.0595,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.006653545989397293,793650.7936507936,1204819.277108434,5298.198412698412,8043.048192771084,5298.198412698412,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,fall,78.0596,0.01217354323,1.1,25.0,59.1021,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.370201998407221,0.01210004156847081,1587301.5873015872,2409638.554216868,19323.08449206349,29333.839108433738,29333.839108433738,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,rise,4.7239700000000004,0.00729561,1.1,25.0,29.5854,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.007269125771753778,793650.7936507936,1204819.277108434,5790.166666666666,8789.891566265062,5790.166666666666,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,130.081,0.0133515,1.1,25.0,135.176,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.01326315422090152,793650.7936507936,1204819.277108434,10596.42857142857,16086.144578313255,10596.42857142857,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,40.9838,0.0160217,1.1,25.0,158.452,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.01589470719592213,793650.7936507936,1204819.277108434,12715.63492063492,19303.253012048193,12715.63492063492,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,1.1737799999999998,0.0253296,1.1,25.0,160.48399999999998,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,10051.42857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,40.9838,0.00036561600000000003,1.1,25.0,45.875,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,3.737283829590765,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,145.0857142857143,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A3,ZN,rise,40.9838,0.00195665,1.1,25.0,87.58630000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0019547382537281202,793650.7936507936,1204819.277108434,1552.8968253968253,2357.409638554217,1552.8968253968253,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,24.4346,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.0015831,1.1,25.0,56.852,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.00158184821815142,396825.3968253968,600600.6006006007,628.2142857142857,950.8108108108111,628.2142857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.0016689300000000001,1.1,25.0,9.44399,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.001667538883896079,793650.7936507936,1204819.277108434,1324.547619047619,2010.7590361445787,2010.7590361445787,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,37.0085,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,78.0596,0.00325202,1.1,25.0,55.489,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0032467436191291853,793650.7936507936,1204819.277108434,2580.968253968254,3918.096385542169,2580.968253968254,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,17.1859,0.0016689300000000001,1.1,25.0,31.381100000000004,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.001667538883896079,793650.7936507936,1204819.277108434,1324.547619047619,2010.7590361445787,1324.547619047619,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,130.081,0.000813006,1.1,25.0,74.726,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0008126756896393946,793650.7936507936,1204819.277108434,645.2428571428571,979.5253012048195,979.5253012048195,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,40.9838,0.0063324,1.1,25.0,75.893,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,3.737283829590765,0.006312434596738318,396825.3968253968,600600.6006006007,2512.8571428571427,3803.2432432432443,3803.2432432432443,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX1,TINV_X1,I,ZN,rise,1.1737799999999998,0.01217354323,1.1,25.0,86.33290000000001,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.01210004156847081,1587301.5873015872,2409638.554216868,19323.08449206349,29333.839108433738,19323.08449206349,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,130.081,0.00036561600000000003,1.1,25.0,54.449,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.875815452730412,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,145.0857142857143,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,1.1737799999999998,0.000813006,1.1,25.0,10.76,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0008126756896393946,793650.7936507936,1204819.277108434,645.2428571428571,979.5253012048195,979.5253012048195,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,28.6368,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,17.1859,0.000813006,1.1,25.0,39.442,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0008126756896393946,793650.7936507936,1204819.277108434,645.2428571428571,979.5253012048195,979.5253012048195,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,rise,40.9838,0.0291825,1.1,25.0,102.64,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,23160.714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,78.0596,0.0063324,1.1,25.0,78.691,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.370201998407221,0.006312434596738318,396825.3968253968,600600.6006006007,2512.8571428571427,3803.2432432432443,2512.8571428571427,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,198.535,0.0559998,1.1,25.0,252.17499999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,44444.28571428572,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,17.1859,0.0036478100000000005,1.1,25.0,28.192700000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0036411728768477774,793650.7936507936,1204819.277108434,2895.0873015873017,4394.951807228917,4394.951807228917,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A2,ZN,fall,198.535,0.00853286,1.1,25.0,35.3476,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.008496660925438496,793650.7936507936,1204819.277108434,6772.11111111111,10280.554216867471,10280.554216867471,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.0253296,1.1,25.0,242.444,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,10051.42857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX1,TINV_X1,EN,ZN,fall,40.9838,0.006518463229,1.1,25.0,45.275999999999996,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,3.737283829590765,0.006497309922505346,1587301.5873015872,2409638.554216868,10346.76703015873,15707.140310843375,15707.140310843375,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,rise,78.0596,0.0018239,1.1,25.0,36.4589,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.001822238714101174,793650.7936507936,1204819.277108434,1447.5396825396824,2197.4698795180725,1447.5396825396824,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.0151825,1.1,25.0,45.9573,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.370201998407221,0.015068399286801608,1587301.5873015872,2409638.554216868,24099.206349206346,36584.337349397596,36584.337349397596,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,1.1737799999999998,0.0031662,1.1,25.0,50.431,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1901.6216216216221,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,198.535,0.0033378600000000002,1.1,25.0,91.1095,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0033323017104042833,793650.7936507936,1204819.277108434,2649.095238095238,4021.5180722891573,2649.095238095238,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,78.0596,0.00325202,1.1,25.0,34.045,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0032467436191291853,793650.7936507936,1204819.277108434,2580.968253968254,3918.096385542169,3918.096385542169,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,rise,130.081,0.00699997,1.1,25.0,78.7059,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,5555.531746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,198.535,0.001289,1.1,25.0,96.062,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0012881699527107376,793650.7936507936,1204819.277108434,1023.015873015873,1553.0120481927713,1023.015873015873,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,rise,1.1737799999999998,0.00063952,1.1,25.0,33.3557,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0006393155942278768,793650.7936507936,1204819.277108434,507.5555555555555,770.5060240963857,507.5555555555555,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,1.1737799999999998,0.0063324,1.1,25.0,20.339,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.006312434596738318,396825.3968253968,600600.6006006007,2512.8571428571427,3803.2432432432443,3803.2432432432443,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,130.081,0.0017499899999999999,1.1,25.0,63.7304,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,1388.8809523809523,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX2,INV_X2,A,ZN,fall,1.1737799999999998,0.06073,1.1,25.0,40.0122,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,0.7764675876261998,0.05895735033852654,793650.7936507936,1204819.277108434,48198.41269841269,73168.67469879519,73168.67469879519,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,4.7239700000000004,0.0126648,1.1,25.0,36.339000000000006,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.01258527218580016,396825.3968253968,600600.6006006007,5025.714285714285,7606.4864864864885,7606.4864864864885,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,198.535,0.00729561,1.1,25.0,58.0998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.007269125771753778,793650.7936507936,1204819.277108434,5790.166666666666,8789.891566265062,8789.891566265062,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.0593567,1.1,25.0,216.01500000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.05766183710119177,793650.7936507936,1204819.277108434,47108.492063492056,71514.09638554217,47108.492063492056,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.06073,1.1,25.0,150.988,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.05895735033852654,1587301.5873015872,2409638.554216868,96396.82539682538,146337.34939759038,96396.82539682538,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,17.1859,0.013999900000000001,1.1,25.0,77.46889999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.01390280654965717,793650.7936507936,1204819.277108434,11111.031746031746,16867.349397590366,16867.349397590366,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,rise,198.535,0.00349999,1.1,25.0,67.0887,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,2777.7698412698414,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,1.1737799999999998,0.0291825,1.1,25.0,99.6242,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,35159.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,rise,78.0596,0.0279999,1.1,25.0,118.867,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,22222.14285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,78.0596,0.0296783,1.1,25.0,94.3383,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.02924642335925393,793650.7936507936,1204819.277108434,23554.20634920635,35756.987951807234,35756.987951807234,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX2,INV_X2,A,ZN,fall,130.081,0.00759125,1.1,25.0,15.6811,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,4.875815452730412,0.0075625814570239825,793650.7936507936,1204819.277108434,6024.801587301587,9146.084337349399,9146.084337349399,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX2,INV_X2,A,ZN,fall,17.1859,0.06073,1.1,25.0,46.985,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,2.900646568553312,0.05895735033852654,793650.7936507936,1204819.277108434,48198.41269841269,73168.67469879519,73168.67469879519,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A2,ZN,fall,40.9838,0.000686498,1.1,25.0,12.3286,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.000686262468036648,793650.7936507936,1204819.277108434,544.8396825396825,827.1060240963857,827.1060240963857,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,17.1859,0.00370979,1.1,25.0,20.3566,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.003702925700579529,793650.7936507936,1204819.277108434,2944.277777777778,4469.626506024097,4469.626506024097,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,rise,1.1737799999999998,0.0583649,1.1,25.0,148.27499999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.056725170003389516,793650.7936507936,1204819.277108434,46321.3492063492,70319.15662650602,46321.3492063492,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A4,ZN,fall,130.081,0.00111862,1.1,25.0,15.4101,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0011179948108370988,793650.7936507936,1204819.277108434,887.7936507936508,1347.7349397590365,1347.7349397590365,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,40.9838,0.0017499899999999999,1.1,25.0,34.532599999999995,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,2108.421686746988,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,198.535,0.0267029,1.1,25.0,231.89499999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.026352599902410307,793650.7936507936,1204819.277108434,21192.777777777777,32172.1686746988,21192.777777777777,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,40.9838,0.00162601,1.1,25.0,40.717000000000006,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1290.484126984127,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,130.081,0.013999900000000001,1.1,25.0,111.41199999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.01390280654965717,793650.7936507936,1204819.277108434,11111.031746031746,16867.349397590366,11111.031746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,48.976,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,219.58918918918926,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A4,ZN,fall,4.7239700000000004,0.00195665,1.1,25.0,9.43985,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0019547382537281202,793650.7936507936,1204819.277108434,1552.8968253968253,2357.409638554217,2357.409638554217,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,fall,78.0596,0.00454444,1.1,25.0,20.9224,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.004534145210130143,793650.7936507936,1204819.277108434,3606.6984126984125,5475.228915662652,5475.228915662652,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,fall,17.1859,0.0104713,1.1,25.0,26.6104,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.010416855676904032,793650.7936507936,1204819.277108434,8310.555555555555,12616.024096385543,12616.024096385543,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,78.0596,0.013999900000000001,1.1,25.0,87.5555,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.01390280654965717,793650.7936507936,1204819.277108434,11111.031746031746,16867.349397590366,11111.031746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A3,ZN,fall,78.0596,0.001289,1.1,25.0,15.777200000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0012881699527107376,793650.7936507936,1204819.277108434,1023.015873015873,1553.0120481927713,1553.0120481927713,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A3,ZN,fall,130.081,0.00036561600000000003,1.1,25.0,8.003089999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,1.1737799999999998,0.00349999,1.1,25.0,23.9114,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,2777.7698412698414,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,fall,198.535,0.00729561,1.1,25.0,70.5081,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.007269125771753778,793650.7936507936,1204819.277108434,5790.166666666666,8789.891566265062,8789.891566265062,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,fall,78.0596,0.001526164229,1.1,25.0,38.748999999999995,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.370201998407221,0.0015250008239207835,1587301.5873015872,2409638.554216868,2422.482903174603,3677.5041662650606,3677.5041662650606,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,49.359,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
