tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,AND3X4,AND3_X4,A3,ZN,fall,78.0596,0.0602723,1.1,25.0,84.71249999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.058525761926666184,0.1984126984126984,0.3012048192771085,0.011958789682539682,0.01815430722891567,0.01815430722891567,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X4,AND3_X4,A3,ZN,rise,1.1737799999999998,0.0150681,1.1,25.0,45.103699999999996,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.014955703839135122,0.1984126984126984,0.3012048192771085,0.0029897023809523806,0.0045385843373493984,0.0029897023809523806,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X2,NAND3_X2,A2,ZN,rise,78.0596,0.029068000000000004,1.1,25.0,85.4031,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.02865353824477688,0.2645502645502646,0.40160642570281135,0.007689947089947092,0.011673895582329322,0.007689947089947092,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A1,ZN,fall,1.1737799999999998,0.00188828,1.1,25.0,27.4322,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,0.7764675876261998,0.0018864994404317933,0.6349206349206349,0.9569377990430624,0.0011989079365079364,0.001806966507177034,0.001806966507177034,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR3X4,OR3_X4,A1,ZN,fall,130.081,0.030288799999999998,1.1,25.0,124.956,1.5180722891566267,6.3,4.1499999999999995,0,1,1,4.875815452730412,0.029839151289591966,0.15873015873015872,0.24096385542168677,0.004807746031746031,0.007298506024096386,0.007298506024096386,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X1,AND4_X1,A2,ZN,rise,40.9838,0.0602722,1.1,25.0,212.69299999999998,1.50597609561753,1.8900000000000001,1.255,0,1,1,3.737283829590765,0.05852566761126747,0.5291005291005291,0.7968127490039841,0.03189005291005291,0.04802565737051793,0.03189005291005291,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND4X1,AND4_X1,A2,ZN,fall,130.081,0.0018835100000000001,1.1,25.0,77.405,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.0018817384192178865,0.5291005291005291,0.7968127490039841,0.0009965661375661377,0.0015008047808764942,0.0015008047808764942,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR3X2,OR3_X2,A3,ZN,rise,198.535,0.0605775,1.1,25.0,112.268,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.05881357108892439,0.31746031746031744,0.48192771084337355,0.01923095238095238,0.02919397590361446,0.01923095238095238,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND3X4,AND3_X4,A1,ZN,fall,40.9838,0.0602723,1.1,25.0,64.22619999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.058525761926666184,0.1984126984126984,0.3012048192771085,0.011958789682539682,0.01815430722891567,0.01815430722891567,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X1,NAND3_X1,A1,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,10.626999999999999,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.00036554917875705295,0.5291005291005291,0.8032128514056226,0.00019344761904761904,0.0002936674698795181,0.0002936674698795181,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A1,ZN,fall,130.081,0.121155,1.1,25.0,162.13,1.5180722891566267,6.3,4.1499999999999995,0,1,1,4.875815452730412,0.11435940393400948,0.15873015873015872,0.24096385542168677,0.01923095238095238,0.02919397590361446,0.02919397590361446,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NAND3X2,NAND3_X2,A2,ZN,fall,78.0596,0.029068000000000004,1.1,25.0,81.455,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.02865353824477688,0.2645502645502646,0.40160642570281135,0.007689947089947092,0.011673895582329322,0.011673895582329322,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A3,ZN,rise,198.535,0.0036335000000000004,1.1,25.0,71.3067,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.0036269147856385865,0.2645502645502646,0.40160642570281135,0.0009612433862433865,0.0014592369477911653,0.0009612433862433865,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A3,ZN,rise,198.535,0.060272,1.1,25.0,134.75400000000002,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.058525478980443364,0.31746031746031744,0.48192771084337355,0.019133968253968254,0.02904674698795181,0.019133968253968254,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR3X1,OR3_X1,A3,ZN,rise,40.9838,0.00757217,1.1,25.0,51.9785,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,3.737283829590765,0.007543645027540195,0.6349206349206349,0.9569377990430624,0.004807726984126984,0.007246095693779905,0.004807726984126984,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,AND4X2,AND4_X2,A2,ZN,fall,17.1859,0.0075245,1.1,25.0,41.568,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.007496332160898524,0.2645502645502646,0.40160642570281135,0.001990608465608466,0.003021887550200804,0.003021887550200804,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A1,ZN,rise,17.1859,0.060425,1.1,25.0,96.5327,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.05866977116387688,0.2645502645502646,0.40160642570281135,0.015985449735449738,0.024267068273092374,0.015985449735449738,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A1,ZN,rise,40.9838,0.0160217,1.1,25.0,158.452,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,3.737283829590765,0.015894707195922127,0.5291005291005291,0.8032128514056226,0.008477089947089947,0.012868835341365464,0.008477089947089947,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,B,Z,rise,198.535,0.0126266,1.1,25.0,131.415,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X1,OR4_X1,A1,ZN,fall,130.081,0.00757217,1.1,25.0,157.179,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.007543645027540195,0.5291005291005291,0.7968127490039841,0.004006439153439153,0.006033601593625498,0.006033601593625498,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR2X4,OR2_X4,A1,ZN,fall,130.081,0.00036561600000000003,1.1,25.0,82.6722,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND4X2,AND4_X2,A4,ZN,fall,1.1737799999999998,0.0075245,1.1,25.0,37.6083,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.007496332160898524,0.2645502645502646,0.40160642570281135,0.001990608465608466,0.003021887550200804,0.003021887550200804,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A4,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,19.5311,1.50597609561753,1.8900000000000001,1.255,0,1,1,0.7764675876261998,0.00036554917875705295,0.5291005291005291,0.7968127490039841,0.00019344761904761904,0.0002913274900398407,0.00019344761904761904,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR3X1,OR3_X1,A1,ZN,rise,4.7239700000000004,0.030288699999999998,1.1,25.0,91.6327,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,1.744662620590323,0.029839054229423154,0.6349206349206349,0.9569377990430624,0.019230920634920632,0.028984401913875604,0.019230920634920632,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,78.0596,0.0252533,1.1,25.0,100.975,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.024939704011991207,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.007606415662650605,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX2,INV_X2,A,ZN,fall,4.7239700000000004,0.030365,1.1,25.0,23.1189,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.744662620590323,0.029913108399742865,0.7936507936507936,1.204819277108434,0.024099206349206346,0.0365843373493976,0.0365843373493976,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A1,ZN,rise,130.081,0.00729561,1.1,25.0,73.2041,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.007269125771753778,0.5291005291005291,0.8032128514056226,0.003860111111111111,0.005859927710843375,0.003860111111111111,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A1,ZN,rise,1.1737799999999998,0.015144399999999999,1.1,25.0,24.803800000000003,1.5180722891566267,6.3,4.1499999999999995,0,1,1,0.7764675876261998,0.01503086838475379,0.15873015873015872,0.24096385542168677,0.0024038730158730155,0.003649253012048193,0.0024038730158730155,0.15873015873015872,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR2X4,OR2_X4,A1,ZN,fall,130.081,0.030288799999999998,1.1,25.0,101.105,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.029839151289591966,0.1984126984126984,0.3012048192771085,0.006009682539682539,0.009123132530120483,0.009123132530120483,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X2,AND2_X2,A1,ZN,rise,1.1737799999999998,0.12085,1.1,25.0,169.101,1.5180722891566267,2.52,1.6599999999999997,0,1,1,0.7764675876261998,0.11408732603776794,0.3968253968253968,0.602409638554217,0.047956349206349204,0.07280120481927713,0.047956349206349204,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X1,NAND2_X1,A2,ZN,rise,198.535,0.0593567,1.1,25.0,255.94,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.057661837101191785,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A2,ZN,rise,130.081,0.0036478100000000005,1.1,25.0,61.4439,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.003641172876847778,0.5291005291005291,0.8032128514056226,0.0019300582010582012,0.0029299678714859445,0.0019300582010582012,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A3,ZN,fall,78.0596,0.030098,1.1,25.0,87.58009999999999,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.029653943346553892,0.2645502645502646,0.40160642570281135,0.007962433862433864,0.012087550200803217,0.012087550200803217,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,B,Z,rise,1.1737799999999998,0.00315666,1.1,25.0,41.102,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,fall,78.0596,0.00650406,1.1,25.0,65.545,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.006482999870000675,0.1984126984126984,0.3012048192771085,0.0012904880952380952,0.00195905421686747,0.00195905421686747,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A1,ZN,rise,1.1737799999999998,0.060425,1.1,25.0,89.8001,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.05866977116387688,0.2645502645502646,0.40160642570281135,0.015985449735449738,0.024267068273092374,0.015985449735449738,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A1,ZN,fall,198.535,0.121155,1.1,25.0,186.606,1.5180722891566267,6.3,4.1499999999999995,0,1,1,5.295989659538859,0.11435940393400948,0.15873015873015872,0.24096385542168677,0.01923095238095238,0.02919397590361446,0.02919397590361446,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR3X4,OR3_X4,A1,ZN,fall,78.0596,0.24231,1.1,25.0,180.093,1.5180722891566267,6.3,4.1499999999999995,0,1,1,4.37020199840722,0.2169725497905428,0.15873015873015872,0.24096385542168677,0.03846190476190476,0.05838795180722892,0.05838795180722892,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,fall,40.9838,0.0520325,1.1,25.0,101.788,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.05072400737444434,0.1984126984126984,0.3012048192771085,0.01032390873015873,0.01567243975903615,0.01567243975903615,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND2X2,NAND2_X2,A2,ZN,rise,1.1737799999999998,0.118713,1.1,25.0,151.66,1.5180722891566267,2.52,1.6599999999999997,0,1,1,0.7764675876261998,0.1121789174343184,0.3968253968253968,0.602409638554217,0.04710833333333333,0.07151385542168677,0.04710833333333333,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A1,ZN,rise,78.0596,0.0151443,1.1,25.0,70.51169999999999,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.37020199840722,0.015030769876595814,0.5291005291005291,0.7968127490039841,0.008012857142857143,0.012067171314741037,0.008012857142857143,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,BUFX4,BUF_X4,A,Z,fall,130.081,0.015144399999999999,1.1,25.0,66.6605,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.01503086838475379,0.2645502645502646,0.40160642570281135,0.0040064550264550264,0.006082088353413656,0.006082088353413656,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A3,ZN,rise,1.1737799999999998,0.015068,1.1,25.0,92.5656,1.50597609561753,1.8900000000000001,1.255,0,1,1,0.7764675876261998,0.014955605323572544,0.5291005291005291,0.7968127490039841,0.007972486772486772,0.012006374501992033,0.007972486772486772,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR3X2,OR3_X2,A2,ZN,fall,130.081,0.121155,1.1,25.0,208.211,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.875815452730412,0.11435940393400948,0.31746031746031744,0.48192771084337355,0.03846190476190476,0.05838795180722892,0.05838795180722892,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X2,AND4_X2,A3,ZN,rise,40.9838,0.120392,1.1,25.0,208.216,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.11367862407129109,0.2645502645502646,0.40160642570281135,0.031849735449735454,0.04835020080321287,0.031849735449735454,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A3,ZN,rise,4.7239700000000004,0.0583649,1.1,25.0,154.45700000000002,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.056725170003389516,0.5291005291005291,0.8032128514056226,0.03088089947089947,0.04687943775100402,0.03088089947089947,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A3,ZN,fall,4.7239700000000004,0.00793458,1.1,25.0,11.8818,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.007903266749378444,0.2645502645502646,0.40160642570281135,0.0020990952380952384,0.0031865783132530127,0.0031865783132530127,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A2,ZN,fall,130.081,0.014534000000000002,1.1,25.0,65.47699999999999,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.005836947791164661,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A4,ZN,fall,4.7239700000000004,0.060196,1.1,25.0,75.3123,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.058453796691408544,0.2645502645502646,0.40160642570281135,0.015924867724867727,0.024175100401606434,0.024175100401606434,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X2,NOR2_X2,A1,ZN,rise,17.1859,0.0033378600000000002,1.1,25.0,26.7454,1.5180722891566267,2.52,1.6599999999999997,0,1,1,2.900646568553312,0.0033323017104042838,0.3968253968253968,0.602409638554217,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A1,ZN,rise,198.535,0.0018930400000000001,1.1,25.0,33.1141,1.50597609561753,1.8900000000000001,1.255,0,1,1,5.295989659538859,0.0018912504578731666,0.5291005291005291,0.7968127490039841,0.0010016084656084656,0.0015083984063745022,0.0010016084656084656,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR3X1,OR3_X1,A3,ZN,fall,17.1859,0.00378609,1.1,25.0,89.561,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,2.900646568553312,0.003778940800582365,0.6349206349206349,0.9569377990430624,0.0024038666666666665,0.0036230526315789483,0.0036230526315789483,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,fall,78.0596,0.026016200000000003,1.1,25.0,86.62,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.025683536097609573,0.1984126984126984,0.3012048192771085,0.005161944444444445,0.00783620481927711,0.00783620481927711,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX4,INV_X4,A,ZN,rise,17.1859,0.0151825,1.1,25.0,22.591199999999997,1.5180722891566267,2.52,1.6599999999999997,1,1,1,2.900646568553312,0.015068399286801608,0.3968253968253968,0.602409638554217,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A2,ZN,fall,1.1737799999999998,0.0301361,1.1,25.0,37.5129,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.02969092943469246,0.1984126984126984,0.3012048192771085,0.00597938492063492,0.009077138554216869,0.009077138554216869,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR2X4,OR2_X4,A1,ZN,fall,78.0596,0.015144399999999999,1.1,25.0,76.4598,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.01503086838475379,0.1984126984126984,0.3012048192771085,0.0030048412698412694,0.0045615662650602415,0.0045615662650602415,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,fall,17.1859,0.0016260200000000002,1.1,25.0,14.212000000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.0016246994607681344,0.1984126984126984,0.3012048192771085,0.00032262301587301586,0.000489765060240964,0.000489765060240964,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,198.535,0.00315666,1.1,25.0,81.845,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XNOR2X2,XNOR2_X2,B,ZN,rise,78.0596,0.0016260200000000002,1.1,25.0,47.777,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.0016246994607681344,0.1984126984126984,0.3012048192771085,0.00032262301587301586,0.000489765060240964,0.00032262301587301586,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR2X2,NOR2_X2,A2,ZN,rise,198.535,0.0267029,1.1,25.0,158.433,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.026352599902410304,0.3968253968253968,0.602409638554217,0.01059638888888889,0.016086084337349402,0.01059638888888889,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A3,ZN,fall,4.7239700000000004,0.0602723,1.1,25.0,51.519000000000005,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.058525761926666184,0.1984126984126984,0.3012048192771085,0.011958789682539682,0.01815430722891567,0.01815430722891567,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,1.1737799999999998,0.0505066,1.1,25.0,59.811,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.04927252400569493,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,rise,4.7239700000000004,0.026016200000000003,1.1,25.0,83.37700000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.025683536097609573,0.1984126984126984,0.3012048192771085,0.005161944444444445,0.00783620481927711,0.005161944444444445,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,BUFX8,BUF_X8,A,Z,rise,78.0596,0.00036561600000000003,1.1,25.0,25.5693,1.5180722891566265,7.56,4.9799999999999995,0,1,1,4.37020199840722,0.00036554917875705295,0.1322751322751323,0.20080321285140565,4.8361904761904774e-05,7.341686746987953e-05,4.8361904761904774e-05,0.1322751322751323,0.9090909090909091,0.04,0.2057416267942584
Nangate45,OR2X4,OR2_X4,A2,ZN,fall,198.535,0.0605775,1.1,25.0,128.67600000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.05881357108892439,0.1984126984126984,0.3012048192771085,0.012019345238095237,0.01824623493975904,0.01824623493975904,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR2X2,NOR2_X2,A1,ZN,fall,198.535,0.0066757299999999995,1.1,25.0,6.18404,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.006653545989397293,0.3968253968253968,0.602409638554217,0.002649099206349206,0.004021524096385543,0.004021524096385543,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A1,ZN,fall,198.535,0.060425,1.1,25.0,219.175,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.05866977116387688,0.2645502645502646,0.40160642570281135,0.015985449735449738,0.024267068273092374,0.024267068273092374,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A1,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,22.5991,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,9.672380952380955e-05,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X4,AND2_X4,A2,ZN,fall,198.535,0.00755309,1.1,25.0,84.01859999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.007524708239461254,0.1984126984126984,0.3012048192771085,0.0014986289682539682,0.0022750271084337357,0.0022750271084337357,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND4X1,AND4_X1,A4,ZN,fall,4.7239700000000004,0.015068,1.1,25.0,58.5914,1.50597609561753,1.8900000000000001,1.255,0,1,1,1.744662620590323,0.014955605323572544,0.5291005291005291,0.7968127490039841,0.007972486772486772,0.012006374501992033,0.012006374501992033,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NAND3X2,NAND3_X2,A1,ZN,fall,17.1859,0.007267000000000001,1.1,25.0,26.6082,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.0072407225840246826,0.2645502645502646,0.40160642570281135,0.001922486772486773,0.0029184738955823305,0.0029184738955823305,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX4,INV_X4,A,ZN,fall,40.9838,0.0151825,1.1,25.0,16.6295,1.5180722891566267,2.52,1.6599999999999997,1,1,1,3.737283829590765,0.015068399286801608,0.3968253968253968,0.602409638554217,0.0060248015873015865,0.0091460843373494,0.0091460843373494,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X1,OR3_X1,A3,ZN,fall,4.7239700000000004,0.00378609,1.1,25.0,84.7362,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,1.744662620590323,0.003778940800582365,0.6349206349206349,0.9569377990430624,0.0024038666666666665,0.0036230526315789483,0.0036230526315789483,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR3X1,OR3_X1,A3,ZN,fall,1.1737799999999998,0.0151443,1.1,25.0,106.735,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,0.7764675876261998,0.015030769876595814,0.6349206349206349,0.9569377990430624,0.00961542857142857,0.01449215311004785,0.01449215311004785,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR4X2,OR4_X2,A3,ZN,rise,78.0596,0.0302125,1.1,25.0,74.9216,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.029765091642034478,0.2645502645502646,0.40160642570281135,0.007992724867724869,0.012133534136546187,0.007992724867724869,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X2,NAND2_X2,A2,ZN,fall,4.7239700000000004,0.0593565,1.1,25.0,70.75049999999999,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.0576616483073522,0.3968253968253968,0.602409638554217,0.023554166666666664,0.035756927710843385,0.035756927710843385,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A3,ZN,rise,40.9838,0.120544,1.1,25.0,192.297,1.5180722891566267,3.15,2.0749999999999997,0,1,1,3.737283829590765,0.11381428167171619,0.31746031746031744,0.48192771084337355,0.03826793650793651,0.05809349397590362,0.03826793650793651,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
