tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,4.7239700000000004,0.0296783,1.1,25.0,82.063,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,198.535,0.0133515,1.1,25.0,47.8418,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,1.1737799999999998,0.0018549,1.1,25.0,11.2099,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0014721428571428572,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,4.44597,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,17.264100000000003,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,130.081,0.0593567,1.1,25.0,173.18,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,4.72393,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,17.1859,0.0593567,1.1,25.0,159.43099999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,7.00751,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.0148392,1.1,25.0,51.407300000000006,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,40.9838,0.0151825,1.1,25.0,38.0191,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.0365843373493976,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,1.1737799999999998,0.0133515,1.1,25.0,80.1242,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0066757299999999995,1.1,25.0,26.2861,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.00759125,1.1,25.0,32.2202,1.5180722891566267,1.26,0.8299999999999998,1,1,1,3.737283829590765,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,14.0115,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,198.535,0.00036561600000000003,1.1,25.0,8.910919999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,7.08289,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.0133515,1.1,25.0,99.96140000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,130.081,0.00741959,1.1,25.0,77.79310000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,32.6637,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,4.7239700000000004,0.0008344660000000001,1.1,25.0,16.754,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,19.2451,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,198.535,0.0133515,1.1,25.0,52.7577,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,130.081,0.00189781,1.1,25.0,42.4084,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.003012396825396825,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,198.535,0.00379562,1.1,25.0,54.0298,1.5180722891566267,1.26,0.8299999999999998,1,1,1,5.295989659538859,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,4.7239700000000004,0.0296783,1.1,25.0,69.2724,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,4.7239700000000004,0.0593567,1.1,25.0,153.295,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.00741959,1.1,25.0,34.7862,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,4.7239700000000004,0.00759125,1.1,25.0,13.7631,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.0075625814570239825,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.0182921686746988,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,17.1859,0.00379562,1.1,25.0,17.4269,1.5180722891566267,1.26,0.8299999999999998,1,1,1,2.900646568553312,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.0033378600000000002,1.1,25.0,49.0443,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,130.081,0.0148392,1.1,25.0,105.452,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.011777142857142858,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,12.7253,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,40.9838,0.0016689300000000001,1.1,25.0,11.2466,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,11.1329,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,1.1737799999999998,0.06073,1.1,25.0,40.0122,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.05895735033852654,0.7936507936507936,1.204819277108434,0.04819841269841269,0.0731686746987952,0.0731686746987952,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,40.9838,0.0148392,1.1,25.0,53.339,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,1.1737799999999998,0.0133515,1.1,25.0,84.0404,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,130.081,0.00759125,1.1,25.0,72.123,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0075625814570239825,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.012049603174603173,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,20.2027,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,17.1859,0.00741959,1.1,25.0,34.7313,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,1.1737799999999998,0.0593567,1.1,25.0,149.445,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,17.1859,0.0008344660000000001,1.1,25.0,22.6399,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,1.1737799999999998,0.00379562,1.1,25.0,5.429200000000001,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.0045730361445783145,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,17.1859,0.0066757299999999995,1.1,25.0,56.960499999999996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,1.1737799999999998,0.00759125,1.1,25.0,7.76557,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0091460843373494,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,198.535,0.0267029,1.1,25.0,85.4223,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,41.888799999999996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.0296783,1.1,25.0,82.4439,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.12146,1.1,25.0,171.006,1.5180722891566267,1.26,0.8299999999999998,1,1,1,3.737283829590765,0.1146314078240044,0.7936507936507936,1.204819277108434,0.09639682539682538,0.1463373493975904,0.09639682539682538,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.0133515,1.1,25.0,43.009699999999995,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,5.2963000000000005,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,198.535,0.06073,1.1,25.0,176.394,1.5180722891566267,1.26,0.8299999999999998,1,1,1,5.295989659538859,0.05895735033852654,0.7936507936507936,1.204819277108434,0.04819841269841269,0.0731686746987952,0.04819841269841269,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,198.535,0.0296783,1.1,25.0,174.517,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.0148392,1.1,25.0,39.7827,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,1.1737799999999998,0.00379562,1.1,25.0,9.72261,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,78.0596,0.0593567,1.1,25.0,190.64800000000002,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,31.217499999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,1.1737799999999998,0.00741959,1.1,25.0,26.850099999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,4.7239700000000004,0.0033378600000000002,1.1,25.0,9.23719,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.06073,1.1,25.0,98.3527,1.5180722891566267,1.26,0.8299999999999998,1,1,1,3.737283829590765,0.05895735033852654,0.7936507936507936,1.204819277108434,0.04819841269841269,0.0731686746987952,0.04819841269841269,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,130.081,0.030365,1.1,25.0,51.661899999999996,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.875815452730412,0.029913108399742868,0.7936507936507936,1.204819277108434,0.024099206349206346,0.0365843373493976,0.0365843373493976,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,4.7239700000000004,0.00741959,1.1,25.0,26.3569,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,78.0596,0.0296783,1.1,25.0,120.242,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,1.1737799999999998,0.0296783,1.1,25.0,67.9222,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,130.081,0.0267029,1.1,25.0,203.264,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,130.081,0.0066757299999999995,1.1,25.0,96.56,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,78.0596,0.0133515,1.1,25.0,114.71000000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,198.535,0.0018549,1.1,25.0,20.058300000000003,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0022348192771084346,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.0008344660000000001,1.1,25.0,34.3558,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.00370979,1.1,25.0,25.2257,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.004469626506024098,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,78.0596,0.00379562,1.1,25.0,33.1569,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.370201998407221,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,8.68257,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,78.0596,0.00741959,1.1,25.0,58.6475,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,1.1737799999999998,0.00741959,1.1,25.0,22.9578,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.0151825,1.1,25.0,21.471,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.0365843373493976,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,40.9838,0.0593567,1.1,25.0,169.22,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,78.0596,0.06073,1.1,25.0,118.378,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.370201998407221,0.05895735033852654,0.7936507936507936,1.204819277108434,0.04819841269841269,0.0731686746987952,0.04819841269841269,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
