pred,label
66.88569,85.4734
75.741745,81.1587
32.544872,41.703
152.18117,152.683
80.50812,18.2906
48.06973,28.0306
189.03629,202.751
88.16331,76.1321
56.17,44.8357
55.906544,48.8041
90.57419,125.404
51.188957,68.7261
63.639107,84.7732
108.011215,174.665
47.731796,61.09
32.544872,42.8025
64.239525,53.497
111.263794,89.8557
83.88907,76.4524
67.791695,75.3327
199.46115,179.972
65.62212,31.8745
10.663246,9.40887
191.41806,216.833
155.32353,186.106
50.02317,52.8577
41.54096,31.4471
42.750458,28.461
46.718597,99.8215
61.8322,46.4582
58.279457,68.593
61.36011,33.7029
32.660667,42.319
57.524796,69.2985
59.037045,59.1959
31.041248,29.7386
41.040337,50.0813
165.76135,159.47
254.92804,256.197
99.44739,84.3497
28.069687,21.3808
27.853466,10.111
53.460945,41.5987
167.68434,200.561
102.77527,182.564
90.34671,68.3737
45.039295,54.1815
150.36884,161.537
16.720955,14.7715
83.043076,63.5083
55.99681,45.3686
122.0567,127.292
103.0765,76.476
151.24994,126.003
61.848152,50.708
72.47756,59.5021
73.8024,51.6329
44.153492,37.9289
106.61189,168.07
176.85696,175.301
104.20787,87.5114
21.368614,10.1464
39.085926,51.7934
49.201916,59.8803
59.586754,37.238
123.02858,109.507
70.60439,54.0285
98.36752,45.3235
183.02237,166.493
85.00913,67.3634
83.20933,160.964
198.02438,171.771
64.78793,79.3116
95.792366,35.8361
119.58647,120.52
131.20212,163.573
35.06894,16.481
26.773262,48.719
82.30236,34.334
30.734348,36.4481
49.443546,59.9013
36.234886,37.6063
48.64317,29.6061
50.86213,38.1928
50.59736,78.8647
51.146347,10.2288
107.36881,143.001
36.282475,38.7533
176.0622,197.538
6.953003,8.17145
77.93799,77.84
88.742226,130.091
53.556725,47.3379
27.726307,29.865
48.160675,13.7281
49.852806,47.6506
124.68475,191.136
59.667854,80.0317
17.862373,15.1498
29.943455,18.3744
152.35356,152.937
114.61965,99.9345
39.40182,19.2252
28.323803,35.26
87.57429,67.3009
32.56199,34.3558
31.910355,31.245
107.91591,90.2946
43.84047,8.45632
127.676544,101.182
47.91337,48.6912
34.549484,19.3796
134.91487,161.497
94.61673,70.0328
40.043243,42.6697
25.128178,27.9195
73.88156,57.9169
79.625305,90.5896
45.69649,50.332
6.3410645,5.4292
48.06901,31.1328
71.50264,139.11
28.890358,17.3
176.8007,204.988
50.463497,79.7291
57.325485,38.0607
26.84193,15.6323
38.091255,12.337
215.38174,167.279
43.221016,56.8395
61.009815,71.4771
150.18799,181.992
31.290272,39.8693
35.0041,27.8379
65.95199,79.5526
165.42099,169.492
125.26688,101.217
57.287098,69.2207
32.036858,20.452
156.24585,186.044
48.06973,58.5762
23.84106,20.1657
88.29063,75.4543
60.50113,52.6449
107.06188,139.967
30.918564,37.9385
93.45927,84.8556
27.995026,31.366
39.677654,31.5677
104.108025,127.484
31.062733,10.3148
57.249897,95.44
70.961205,67.3248
80.94738,124.715
57.835518,50.669
42.28598,33.3919
140.8161,146.382
40.65283,34.2795
111.178955,111.07
124.77469,88.1096
39.75295,46.4156
104.14205,154.135
94.722244,82.6897
73.23989,76.3353
77.73364,69.6048
105.12015,98.0241
86.60076,53.3576
122.17801,123.604
63.99537,72.9209
8.448273,5.47127
102.63139,39.343
26.292282,51.1401
121.20039,146.68
85.286415,78.1049
32.802853,35.5718
19.989403,20.1105
128.10118,125.293
48.28096,26.7541
104.14205,92.529
90.81838,88.1085
74.356895,114.892
178.96822,202.789
98.87117,97.5072
48.38164,30.3466
103.13904,87.0435
28.486595,21.5225
55.355553,32.1929
49.792908,51.268
71.41823,115.798
41.897182,24.7362
57.241287,48.7553
73.8024,54.3471
142.10693,172.372
42.098186,54.6882
216.53372,268.056
58.024014,92.2181
102.988205,69.2489
48.116226,109.944
46.15206,30.2029
77.57325,78.5424
168.49359,184.489
40.868298,53.2875
164.35425,174.03
64.41013,57.423
50.69598,54.816
56.396435,27.0281
164.35425,170.582
98.92037,93.5185
79.60989,94.4677
35.426727,25.6379
171.22044,167.416
165.43082,170.163
75.970695,109.68
41.66295,61.1582
94.20268,75.6726
105.24772,81.5082
81.72763,47.1324
54.34993,5.39281
101.32299,115.578
61.848152,47.0897
35.0041,25.7412
127.62248,116.67
54.8918,41.8401
32.190697,50.5535
198.43446,176.978
27.707794,19.2152
105.12015,99.1798
54.678894,66.2171
39.288887,32.3084
207.73358,219.574
55.234188,93.77
7.286133,5.15924
31.569447,22.3989
48.23771,46.102
30.848759,25.2589
46.106915,13.953
80.74138,77.882
23.05389,28.2712
60.042053,23.7316
52.933746,31.3294
68.58603,93.448
124.39712,94.4332
56.366074,56.466
36.17615,16.689
103.19272,94.4927
69.39806,63.4918
98.55811,64.4507
61.051666,42.9295
53.68142,43.4754
97.2302,98.0087
41.491734,12.5665
44.24449,55.3548
123.05255,65.0303
74.77779,58.5136
198.98152,219.254
54.387856,25.0515
63.691288,39.5682
61.45591,55.2562
95.45536,77.1101
51.998966,39.3214
40.5119,59.5383
35.772007,25.223
34.8566,53.7277
51.020813,23.1013
51.486786,51.6619
79.991615,96.8071
39.844078,31.8351
41.294502,24.665
58.536366,126.826
107.204094,75.3411
78.32318,72.5992
92.99139,91.0062
49.792908,44.2223
140.79716,161.026
60.3524,17.3154
67.792625,89.7886
42.499714,57.974
74.36179,65.2048
166.81116,198.638
42.423275,20.7104
99.44739,80.0468
49.746265,34.5318
104.108025,116.279
186.98517,197.539
188.70099,187.203
63.035805,47.5325
69.29696,66.295
49.579735,23.537
90.970474,69.203
25.390293,27.0781
74.849915,95.3011
78.73738,62.3561
56.326313,43.0584
20.430855,5.24203
57.227776,39.9031
51.146347,81.3649
106.68239,110.147
31.276855,12.0982
42.133102,18.8979
72.62682,54.6947
43.66266,9.12988
86.05017,76.997
64.1923,95.8412
182.89534,190.373
89.5698,65.8238
99.12463,71.9806
50.81469,49.776
191.70726,185.529
33.6805,25.2887
208.92484,251.719
127.50048,164.062
54.28112,72.5538
148.57631,84.51
84.49501,102.06
65.68271,90.51
18.684013,20.2727
32.767357,34.1446
35.527637,29.2652
29.709377,22.801
98.693535,111.687
117.02006,111.236
34.549484,23.0597
21.078098,22.9509
146.01843,172.728
28.069687,7.382
112.59179,124.949
143.43457,148.388
48.99658,34.7313
71.1174,28.3141
190.27368,190.655
172.83736,188.557
135.34917,234.101
122.656975,136.567
29.732258,22.7903
23.012703,27.8897
51.22677,43.9191
65.94247,46.4623
63.872814,54.0544
36.905594,31.5757
66.97957,45.8331
168.84007,186.175
37.21339,24.9858
60.73459,32.743
48.09309,35.893
196.20749,219.173
63.335197,23.3862
89.5698,66.0017
145.90652,126.799
84.71942,121.073
99.64624,120.734
30.055584,10.463
47.750122,66.658
69.07721,38.8464
71.42688,77.9472
186.14877,171.606
54.097763,39.3509
31.095554,41.4222
62.557957,63.1159
63.92279,48.0778
67.198456,78.6537
123.34688,108.256
37.949844,38.317
107.81399,112.638
127.69888,108.553
111.55684,114.77
170.80597,202.184
65.359116,57.1213
39.44924,29.915
77.75825,98.315
41.54096,31.5925
59.036095,68.5856
65.794846,140.236
176.86792,148.318
54.781334,54.9122
102.13557,73.2911
65.15506,48.5618
31.569447,35.8004
51.540886,37.0941
104.67645,128.516
65.359116,133.715
118.71739,101.569
121.32024,114.743
200.12218,240.272
91.99564,101.043
59.490025,128.949
63.816254,86.835
85.0747,64.7936
118.05088,91.6275
67.057785,57.0296
67.476456,90.9
47.925858,63.9952
63.27353,36.0758
42.91989,49.0089
17.12999,21.6015
41.560165,68.434
68.84073,89.8064
46.204662,69.4233
30.647137,20.9346
131.3194,120.798
198.28192,223.1
39.18463,43.5438
58.817276,66.5652
106.09,94.2932
49.34178,47.7263
81.49931,56.4009
76.75265,60.954
72.3036,88.4724
85.05835,21.7539
82.14599,76.3297
50.56936,14.444
50.634323,58.877
93.510864,139.23
46.690228,44.1366
77.03817,70.2838
87.29754,107.5
68.20346,81.1764
77.73364,72.3112
157.53769,190.018
72.618,84.9415
103.23983,104.342
218.12704,182.247
73.807175,53.7537
58.024014,109.883
169.47421,203.264
110.91066,97.836
115.90735,101.67
94.72867,45.942
60.565292,85.5764
52.461178,60.208
116.22807,121.74
83.84092,160.045
84.353836,73.2604
156.0473,213.012
68.89748,8.44389
19.133385,18.318
113.04411,44.9644
87.011635,99.7348
44.28397,36.8599
196.55556,168.203
73.25695,64.3396
103.24792,164.523
118.37094,118.167
41.517563,59.3267
30.916656,33.423
149.7579,151.234
45.15232,29.0812
49.043427,29.0037
72.96399,82.6485
48.116226,100.138
165.47263,152.849
179.14035,172.554
103.420334,39.9834
71.14297,100.434
34.549484,36.7243
85.96288,133.382
29.800674,38.3884
50.944107,35.3508
38.110813,38.9867
52.64524,37.5411
29.493095,31.3151
46.399464,63.3469
44.851486,32.8588
55.295223,37.8925
12.149399,10.2356
58.57959,1.30356
22.099667,10.3747
85.61425,91.421
101.62802,112.432
62.912514,45.1008
51.0048,32.9646
155.6119,110.272
36.905594,29.6248
71.17068,72.4326
65.84672,67.4862
44.689804,44.3409
88.21311,62.3189
73.32117,74.0261
59.546047,15.783
45.039295,56.0168
35.68714,15.9148
24.45187,23.9165
50.9394,62.2877
46.028217,41.6834
45.551144,29.6213
59.586754,39.7774
184.53865,206.542
70.97559,17.78
131.3094,105.691
207.73358,237.572
116.28842,112.086
112.55543,82.0781
44.851486,32.7497
44.130714,22.7927
112.84792,145.804
124.54939,118.769
81.47426,48.0054
68.0106,68.0409
14.673103,15.8646
43.010956,73.6944
39.75295,34.4015
122.353165,88.752
126.44096,63.7258
57.690315,36.2844
106.001236,99.8912
107.355804,95.6001
98.92037,98.0584
59.538128,77.461
31.062733,12.5407
39.373383,38.493
54.93367,13.647
100.99404,92.7707
55.71551,45.0241
84.09199,48.0836
110.068146,98.231
78.56524,47.8612
42.219276,42.2113
96.085884,81.0997
80.24537,87.736
39.53915,10.4683
163.73328,217.702
168.49359,180.649
42.423275,18.457
97.72264,60.5288
67.79785,46.433
95.236084,84.1293
80.74138,103.984
60.53843,70.8761
173.84906,167.327
24.640488,23.2041
60.27276,99.222
94.330154,90.6714
85.0747,61.5251
87.403694,178.871
6.953003,6.8309
98.88919,159.446
179.14035,173.341
34.26267,6.28673
83.93273,86.2064
161.58112,171.723
165.21033,173.288
104.67645,132.464
40.472218,40.0122
83.14219,54.1007
122.64288,156.557
148.41277,191.2
39.597305,15.549
73.35411,26.5404
148.22583,130.132
135.41937,116.284
53.886917,53.515
58.57959,12.0934
142.135,111.155
56.040398,114.558
104.08037,70.9274
67.86439,132.957
31.07912,29.788
38.091255,13.256
135.0692,155.358
140.49263,140.41
38.845627,61.337
91.07118,145.912
7.3851776,5.58495
76.04986,78.001
43.610928,113.969
143.83974,86.4593
114.28401,140.648
67.290886,14.1832
148.41277,198.267
137.5195,110.031
47.91337,48.731
43.965454,50.6324
116.86903,159.613
111.3331,148.697
64.06993,55.4555
42.696457,46.9299
130.11778,118.075
188.92776,179.136
94.594345,65.739
59.476925,41.9303
125.134384,128.721
106.16377,106.763
150.40337,110.017
157.77524,170.427
67.93446,60.2424
172.04132,175.162
41.517563,53.4143
150.8268,108.571
53.85421,59.5996
67.08987,60.281
22.957092,13.4254
80.42907,35.4562
177.31119,172.42
142.49529,144.225
71.138626,49.5776
180.02509,194.273
42.28598,98.7184
204.94592,179.538
106.61189,149.643
94.43817,45.02
79.93022,56.8656
165.77576,142.382
46.455437,39.9217
57.249897,19.467
169.8519,171.954
32.767357,33.2617
181.09366,178.392
117.931946,122.476
10.481453,9.52547
168.83948,191.285
108.16574,76.534
25.49046,25.2854
57.76997,63.286
162.94766,166.005
30.103302,32.164
79.867004,16.317
50.99022,100.466
75.65341,34.9768
118.308266,163.411
37.534355,18.7825
4.212059,3.81157
105.06192,110.922
82.67226,140.307
54.00276,64.2643
43.31366,29.626
69.92458,63.849
33.6805,27.0629
29.678135,8.71018
44.136475,54.561
119.97131,126.89
51.496727,41.1582
36.80496,7.85356
53.381615,28.7565
165.51323,163.385
93.55467,84.8672
52.663895,15.7772
149.92363,60.08
32.56199,31.6593
93.75012,96.8578
41.053196,19.103
47.05581,23.1624
104.598206,104.844
41.31466,26.8202
40.868298,67.107
117.053696,158.599
49.219196,33.2219
50.078487,64.7846
67.93446,79.6478
42.098186,56.2496
7.570732,5.82646
55.833366,71.0396
93.7142,94.158
84.40427,140.019
63.42405,56.177
134.84233,121.509
48.419197,71.56
63.9394,75.8633
60.085075,45.4875
104.55322,114.479
57.08776,57.5991
84.96596,31.254
110.276794,175.26
36.26861,37.9448
85.827866,120.72
106.65264,104.365
59.969955,69.2529
26.84193,20.762
64.17933,69.2724
79.867004,82.1
105.163895,169.811
54.87047,60.9607
65.359116,127.592
53.55684,29.8815
39.16094,33.4213
45.10076,54.7841
30.055584,12.74
31.18288,21.0817
46.39041,51.847
199.46056,233.977
120.10694,47.0451
198.28192,214.768
32.711514,28.032
75.129196,72.8649
161.85811,162.494
119.58942,109.547
47.291904,38.5567
46.492058,51.9006
36.894405,29.8164
105.76297,102.177
67.93446,66.0784
27.80653,25.4438
181.40338,188.579
45.039295,34.2585
130.11778,120.316
40.433586,49.0235
44.70813,48.214
41.93509,41.5332
105.956375,133.784
45.039295,60.905
145.98515,119.739
38.547,33.3207
92.07408,47.3035
80.815315,57.7282
89.37518,97.1051
64.00227,60.2881
96.11602,107.441
58.962975,102.526
27.983631,26.2473
102.770996,99.0378
59.417435,47.3406
44.28397,39.4431
77.48039,56.0603
186.14877,177.761
53.556725,21.4664
64.99524,44.5417
101.231285,81.6654
50.638588,53.9094
100.03933,169.118
53.886917,48.975
40.604263,59.572
67.79785,41.77
29.678135,20.8929
101.32299,127.403
67.240746,37.5753
53.460945,65.1817
44.079666,30.1789
101.07058,130.352
139.42561,178.495
198.98152,217.007
50.59736,64.7174
6.5278015,5.29785
35.318607,23.4419
102.77527,182.971
40.033325,32.8385
105.75368,168.65
57.227776,43.6
55.436768,77.118
95.31342,71.0922
115.62023,148.16
23.067616,21.1317
129.29375,175.692
135.71634,140.855
29.943455,20.5256
170.28505,165.196
106.77582,120.86
47.449234,81.649
83.11177,98.5476
99.49362,125.1
22.400414,24.6893
89.70675,64.0615
84.47531,5.82126
29.972004,29.5626
27.707794,17.2259
79.769066,119.331
67.6307,80.6054
43.02286,29.1889
89.70675,54.1352
23.728851,23.9655
93.93951,54.6864
13.825363,13.5566
98.12994,72.3053
25.986118,34.6701
63.500546,135.792
102.37749,100.992
142.49529,145.413
116.22807,120.848
32.4066,58.2103
42.423275,22.5154
22.717937,21.471
87.81146,103.417
49.04641,42.1273
76.87751,46.6473
64.50622,79.149
13.207573,11.2245
98.345085,114.787
38.892975,28.0539
75.17879,72.9998
81.47426,51.285
27.069729,24.1147
82.0924,66.211
76.23495,55.0035
47.91337,57.2114
81.902145,128.659
134.1677,110.329
72.54863,106.782
54.68023,43.106
8.837875,6.12776
57.399494,31.4374
56.17026,32.6117
204.13281,213.918
196.50917,175.542
151.42282,153.152
182.10202,140.121
52.64524,25.7941
68.309296,26.7597
28.069687,23.7012
40.981857,65.1469
196.23866,232.107
85.222206,148.944
46.72005,46.8495
102.55524,140.565
83.043076,66.4463
41.99329,15.0189
105.463104,96.7988
43.27133,35.2756
53.19136,62.5257
84.26032,137.331
63.558815,54.8473
129.65034,129.592
186.98517,194.574
133.78946,108.45
96.44415,93.3583
57.690315,32.4213
57.399494,31.591
84.95207,111.845
149.60516,181.864
72.07204,73.3103
80.815315,57.2696
40.542355,25.8675
34.3346,51.64
65.60059,46.7728
58.06122,24.7709
79.769066,147.952
171.22044,163.461
22.69389,22.0589
68.23759,46.2819
40.26975,21.3361
176.3634,157.954
107.91591,76.3264
68.22466,67.715
5.162712,4.44597
114.750084,130.459
51.188957,70.4829
41.574562,18.8104
65.359116,132.744
14.394333,14.368
158.00098,159.023
92.47067,94.9368
86.62955,78.9028
151.24994,128.665
73.09022,74.4745
18.684013,35.559
54.419327,37.7947
131.55177,79.205
59.41336,55.424
105.956375,107.741
41.218132,40.9048
92.46943,117.27
102.55524,74.553
110.93034,117.853
206.46103,256.431
70.0715,53.1912
57.67003,84.0404
61.45591,52.4749
110.41402,173.523
45.491703,27.289
50.672123,97.3794
60.565292,60.7112
184.78223,180.351
34.746918,12.3627
165.47244,175.453
35.522663,33.8466
16.492523,19.0883
59.538128,64.426
56.905827,75.2406
70.432396,45.8136
149.75063,150.988
38.802048,49.311
53.59017,29.8667
50.68694,80.014
29.68657,40.2105
73.47016,29.6477
117.931946,117.808
85.88488,41.819
121.13251,163.591
81.19329,52.8798
101.68852,85.0912
71.4201,61.1232
101.62802,109.843
53.85881,65.6528
45.98121,49.002
48.06901,33.6622
42.91774,35.0865
35.53995,15.24
62.0014,109.955
45.039295,33.9253
98.88188,49.0822
62.202316,25.0957
39.53915,102.153
44.079666,49.932
58.536366,135.829
82.68233,32.2443
179.14035,169.135
53.922897,17.6407
113.771835,88.9743
58.485992,68.0167
112.803635,54.487
98.87117,98.6816
214.93329,259.623
191.70726,183.836
71.97299,65.4174
94.43817,129.35
147.91586,122.61
50.56154,43.9397
15.977478,15.3503
46.57619,35.772
61.057983,20.3399
135.71634,138.978
26.582447,24.1167
50.12602,44.123
60.763687,66.6923
52.86551,48.6613
129.89519,157.291
53.377586,29.5854
54.91735,36.7062
73.32117,68.4418
86.65614,137.747
37.19208,50.7572
172.1243,187.219
46.542248,62.7083
97.40155,98.5186
67.476456,39.616
36.600147,30.9957
91.99564,88.9532
86.60076,58.0683
102.194084,130.898
79.8207,44.9597
184.91669,185.62
82.093834,54.0904
72.99245,40.765
153.10214,153.295
38.472595,5.89299
112.71959,88.6063
63.9394,73.2745
6.8333206,6.27336
54.856438,64.9679
48.28096,54.7106
77.93172,7.47409
72.618,93.9343
67.79785,75.904
137.18118,140.628
165.34232,160.984
37.173878,25.7755
110.934525,90.1457
67.50758,78.228
39.983448,29.9724
32.881496,28.604
170.80597,199.807
61.084175,54.7797
74.63716,70.8017
223.51752,218.333
9.748627,11.2031
163.73328,210.843
69.11102,93.6175
11.976036,5.46114
52.808212,58.9925
44.40502,33.6357
81.62475,39.9101
42.427116,53.086
83.88907,68.7746
49.06254,49.7697
52.64524,68.2692
46.718597,42.0125
107.704475,77.9552
68.328606,62.747
69.1094,86.0372
49.80739,26.0642
81.44906,98.1957
40.868298,68.1454
93.93951,64.8047
45.15232,22.5956
85.05835,25.0293
66.62468,99.1162
101.3931,64.9875
83.1383,49.423
36.29534,30.5112
76.73154,38.2686
55.303917,9.09433
97.516136,51.5003
57.52457,31.4184
65.359116,20.5957
50.02317,58.3358
48.23771,47.6
56.040398,118.77
84.353836,83.5819
92.47067,86.278
98.12994,76.4298
58.817276,20.354
74.356895,120.502
46.48737,20.3291
67.67479,58.838
51.540886,59.3743
40.033325,26.32
32.966732,33.2568
34.96437,24.2387
155.9046,66.6218
44.079666,50.7762
73.20878,51.8598
189.03629,203.281
38.34615,7.0906
20.688873,24.6571
42.975624,30.8346
55.71551,36.4431
55.60462,87.6016
73.31815,87.8817
106.16377,117.956
72.083084,63.3667
24.918987,8.81422
88.56311,77.2063
165.51323,165.22
179.90242,174.467
167.78833,152.747
65.68669,52.6086
88.77527,74.2496
161.53001,162.654
170.37555,184.126
127.50139,130.874
167.22313,168.398
62.67977,63.7145
105.616714,84.837
72.96399,94.0891
114.750084,130.913
121.522446,129.612
196.18874,229.637
98.37967,21.1596
75.39763,74.0747
174.38461,168.215
94.706314,105.563
40.65283,69.6123
50.56154,42.0212
47.91337,24.8041
39.844078,32.4828
111.263794,100.173
70.436844,52.7354
78.415375,90.3219
81.21797,74.8445
182.89534,195.391
72.47756,56.4811
64.87637,59.4949
63.872814,56.7312
82.201866,38.9738
50.213932,36.6601
72.5961,25.8787
39.373383,39.711
59.546047,14.3096
75.30835,96.5799
131.55177,74.5583
146.01843,174.561
104.67645,134.022
69.93886,86.2558
125.26688,106.393
29.184689,17.9617
49.161716,39.6169
60.73598,15.4307
31.276855,5.728
67.057785,53.9292
49.579735,75.728
32.027687,38.4185
47.32061,46.168
32.802853,33.1531
72.80754,69.1111
53.460945,63.8348
42.161224,45.0367
78.75674,102.74
112.5579,129.741
168.71225,165.858
72.245026,65.9064
53.19136,63.0093
104.67645,134.449
42.499714,56.2332
42.91473,62.3947
51.540886,34.9524
41.3668,35.1429
45.360912,34.8277
215.0491,176.176
36.80496,6.91397
26.173386,15.7375
50.644836,10.7776
51.73321,66.1369
164.9606,166.459
47.91337,52.005
180.51178,238.983
29.943455,34.928
68.55199,79.2584
67.93446,91.818
76.765594,95.982
43.982056,36.6065
3.9881668,2.17406
63.31295,82.4141
30.20861,19.0576
26.460163,8.857
36.887867,32.6637
104.55351,91.3737
10.633347,8.33137
176.8007,206.974
102.69076,88.1689
38.0216,39.9726
43.610928,100.744
58.80022,83.9194
49.571587,62.6007
121.29592,108.716
45.362793,10.5396
78.32318,86.9621
105.841125,107.228
123.73592,88.1978
148.41277,197.092
92.95745,85.0886
18.684013,3.79194
74.14266,19.5573
41.57305,38.1955
46.718597,84.6499
168.76077,77.3681
33.870945,23.0106
183.44284,211.859
52.94778,29.0671
40.54967,39.5408
116.58154,122.046
30.647137,14.1913
45.787033,39.8875
50.56936,17.4146
25.983414,29.234
135.04274,206.134
38.40018,36.2416
34.204422,24.89
75.26071,73.3154
32.51281,27.2298
98.70554,90.7778
110.67575,107.567
77.05913,74.4641
83.241196,43.8547
184.78223,177.342
173.94159,173.625
116.638725,122.313
146.59494,110.55
60.808483,56.449
134.91487,165.956
112.85948,113.05
57.580177,72.0204
36.887867,38.1015
70.961205,62.2283
79.498474,47.5642
48.68603,25.889
42.91473,59.984
67.79785,72.794
37.34069,46.4817
59.95541,46.1767
119.47894,122.314
122.84705,141.336
59.586754,41.8567
46.6247,60.4373
99.44739,82.2932
83.87723,45.6768
104.14205,94.198
80.115944,80.92
94.68734,83.516
37.57901,50.5479
57.542496,94.8126
68.25567,44.216
53.85421,64.5165
28.069687,49.766
32.221962,19.6865
84.013504,54.3021
38.110813,36.0731
69.07721,43.4964
50.758854,67.2253
137.48746,156.709
44.70813,49.9125
114.28401,143.913
124.44061,192.812
80.51073,93.6774
55.27187,54.7092
86.055954,89.8005
70.436844,55.4768
92.387924,37.2545
12.883476,12.5642
119.97131,131.731
84.50179,69.0569
107.90083,102.137
16.115677,8.96317
30.531376,23.5877
64.85516,99.981
57.52457,76.9618
35.468235,43.3803
31.189045,14.4558
66.30946,58.3952
40.657063,33.605
110.93034,105.168
80.2375,63.1568
98.55811,56.5729
135.71634,134.585
51.540886,39.1329
101.00343,114.999
26.510628,30.725
45.10076,69.8974
50.173897,39.1105
33.43339,34.0818
184.80038,177.82
43.437748,33.0768
72.36076,52.2387
124.96984,180.813
36.887867,39.2881
66.41843,65.2156
45.72643,48.0483
58.76498,80.0222
30.739037,13.29
111.06634,118.306
94.66029,52.7474
44.153492,36.167
46.53271,47.0163
18.744987,16.754
32.881496,33.065
83.87723,39.4182
46.231167,25.1709
40.452427,47.0595
81.84653,60.144
65.359116,73.3847
71.1174,31.5693
60.74472,39.1369
63.448082,66.5845
150.36884,157.554
111.47333,47.0123
89.48933,57.8871
85.23431,58.1396
49.232376,50.4991
91.79468,68.3058
86.328804,160.207
62.926727,12.1826
130.36072,154.835
23.373703,22.6399
46.231167,29.2027
35.06894,19.072
150.60498,156.431
97.93703,82.49
75.81818,55.9792
122.156555,105.425
46.106915,37.4825
105.841125,104.924
181.40338,190.692
204.22388,187.219
70.10598,90.908
133.51775,158.709
50.139046,7.78147
73.392426,54.251
105.53746,79.4619
65.68669,50.1486
62.381035,55.1134
89.65028,76.1376
13.861481,7.4307
81.86324,50.6195
71.96429,70.4398
99.4298,94.471
39.26083,29.18
55.833366,55.4474
73.44162,36.2395
33.870945,25.2967
56.905827,73.4586
60.186996,47.6812
165.34232,162.771
59.476925,44.2417
41.021816,33.9303
144.63693,118.091
102.66455,97.4767
80.000496,86.9732
111.34155,92.745
140.79716,173.898
121.64223,100.96
36.09291,24.4154
93.45474,114.544
45.86273,15.5368
59.95541,44.7742
78.75674,97.8979
37.21339,24.3353
17.364616,17.446
46.718597,47.5663
123.835434,233.909
52.461178,54.791
33.870945,8.736
31.238804,15.1535
104.91315,97.5983
77.68332,17.9767
64.01248,97.0524
87.80471,42.2465
18.293388,6.93656
56.409027,37.797
101.344315,111.808
32.106686,30.5955
29.68657,39.0672
48.76048,48.6694
75.17879,71.9438
58.091988,29.0476
35.751865,15.341
93.97749,114.425
42.537636,46.3939
92.51119,96.0046
105.876396,92.668
46.231167,27.3707
96.79353,84.7125
50.58671,45.1037
94.722244,85.4031
53.59017,27.4322
124.738075,124.956
183.44284,212.693
67.56436,77.405
130.09738,112.268
85.00913,64.2262
38.946224,10.627
151.96187,162.13
96.81625,81.455
76.23495,71.3067
129.82904,134.754
56.931374,51.9785
55.99681,41.568
102.209435,96.5327
100.03933,158.452
82.01674,131.415
93.543945,157.179
67.93446,82.6722
48.06901,37.6083
30.20861,19.5311
103.19272,91.6327
76.75265,100.975
23.409618,23.1189
85.286415,73.2041
27.415066,24.8038
94.247284,101.105
157.77524,169.101
244.444,255.94
72.86422,61.4439
97.58319,87.5801
32.711514,41.102
58.279457,65.545
98.49579,89.8001
169.14592,186.606
180.60898,180.093
80.74138,101.788
158.14291,151.66
106.22673,70.5117
94.81132,66.6605
80.51073,92.5656
176.1562,208.211
184.53865,208.216
168.78674,154.457
51.58837,11.8818
93.93951,65.477
102.13557,75.3123
27.995026,26.7454
74.88199,33.1141
63.801018,89.561
77.31719,86.62
22.6213,22.5912
49.161716,37.5129
69.45304,76.4598
31.810688,14.212
67.45497,81.845
50.822536,47.777
105.75368,158.433
68.182755,51.519
60.383923,59.811
65.686035,83.377
26.876118,25.5693
127.7753,128.676
67.290886,6.18404
163.73328,219.175
60.565292,22.5991
88.16331,84.0186
73.8024,58.5914
55.59721,26.6082
16.55091,16.6295
60.761154,84.7362
80.47403,106.735
98.12994,74.9216
70.541855,70.7505
183.63599,192.297
196.23866,219.89
81.21084,89.3824
61.9301,61.8149
174.50562,176.146
79.991615,166.129
34.238453,57.1912
98.55811,61.1958
22.400414,20.5884
23.850647,23.2865
177.31119,173.699
76.238304,52.5357
87.80471,43.2674
61.260216,104.024
16.888039,15.699
54.00276,68.395
60.73598,17.1727
60.190277,36.3427
66.54429,66.9505
67.6367,146.371
199.46115,184.743
204.22388,183.545
63.203697,54.6426
44.079666,41.204
102.209435,98.6107
83.93273,90.5241
72.694244,101.051
87.52753,84.1106
119.79741,107.693
66.208115,92.6076
208.92484,254.174
64.916466,33.4449
35.751865,36.945
49.219196,36.0767
38.110813,40.6083
65.146774,41.4376
65.99067,66.2126
71.826294,47.5135
67.93446,9.646
122.16475,85.4363
53.201138,29.9511
117.931946,121.97
102.29919,56.6239
134.1677,102.964
63.639107,89.5246
96.9659,99.8804
51.146347,65.7488
66.46779,88.57
122.84705,147.024
207.73358,239.778
72.18063,53.1788
66.54142,81.6435
47.080574,46.6039
42.120102,30.6452
198.43446,181.973
122.156555,109.255
96.11602,112.471
96.79353,81.0673
76.178154,62.2927
49.997406,33.0379
31.062733,35.9505
180.54712,143.731
58.817276,57.834
82.98318,72.8911
167.85638,133.473
179.63152,91.4062
37.173878,25.0769
58.97611,72.5318
42.642628,12.3286
86.58395,72.5563
55.303917,21.4094
40.604263,23.618
191.70726,181.12
55.360344,78.804
108.25646,93.1185
77.31719,89.806
25.128178,28.2754
24.375458,24.3015
50.947903,46.308
133.51775,146.998
100.94322,109.638
130.49434,107.402
124.39712,99.769
75.129196,67.0978
32.27289,32.2606
43.70474,41.487
132.54187,103.466
76.18733,60.0123
58.70109,13.3061
65.010895,50.8369
116.58154,133.953
